"TG(18:2)",5.87e+08,3.41e+08,2.66e+08,5.97e+08,5.47e+08,1.32e+09,6.92e+08,9.04e+08,7.64e+08,2.81e+08,"TG(18:1_18:2_24:2)","TG"
"TG(24:2)",5.87e+08,3.41e+08,2.66e+08,5.97e+08,5.47e+08,1.32e+09,6.92e+08,9.04e+08,7.64e+08,2.81e+08,"TG(18:1_18:2_24:2)","TG"
"TG(60:5)",5.87e+08,3.41e+08,2.66e+08,5.97e+08,5.47e+08,1.32e+09,6.92e+08,9.04e+08,7.64e+08,2.81e+08,"TG(18:1_18:2_24:2)","TG"
"TG(20:1)",3.94e+08,3.92e+08,4.33e+08,3.98e+08,3.89e+08,4.17e+08,4.3e+08,3.74e+08,3.95e+08,3.75e+08,"TG(20:1e_20:1_20:3)","TG"
"TG(20:1)",3.94e+08,3.92e+08,4.33e+08,3.98e+08,3.89e+08,4.17e+08,4.3e+08,3.74e+08,3.95e+08,3.75e+08,"TG(20:1e_20:1_20:3)","TG"
"TG(20:3)",3.94e+08,3.92e+08,4.33e+08,3.98e+08,3.89e+08,4.17e+08,4.3e+08,3.74e+08,3.95e+08,3.75e+08,"TG(20:1e_20:1_20:3)","TG"
"TG(60:5)",3.94e+08,3.92e+08,4.33e+08,3.98e+08,3.89e+08,4.17e+08,4.3e+08,3.74e+08,3.95e+08,3.75e+08,"TG(20:1e_20:1_20:3)","TG"
"TG(20:1)",1.25e+09,8.27e+08,8.51e+08,1.43e+09,1.39e+09,1.67e+09,1.24e+09,1.6e+09,1.26e+09,1.38e+09,"TG(20:1_18:1_22:4)","TG"
"TG(18:1)",1.25e+09,8.27e+08,8.51e+08,1.43e+09,1.39e+09,1.67e+09,1.24e+09,1.6e+09,1.26e+09,1.38e+09,"TG(20:1_18:1_22:4)","TG"
"TG(22:4)",1.25e+09,8.27e+08,8.51e+08,1.43e+09,1.39e+09,1.67e+09,1.24e+09,1.6e+09,1.26e+09,1.38e+09,"TG(20:1_18:1_22:4)","TG"
"TG(60:6)",1.25e+09,8.27e+08,8.51e+08,1.43e+09,1.39e+09,1.67e+09,1.24e+09,1.6e+09,1.26e+09,1.38e+09,"TG(20:1_18:1_22:4)","TG"
"TG(16:0)",1.17e+08,32300000,40500000,86300000,58200000,1.56e+08,95800000,1.21e+08,1.1e+08,9.8e+07,"TG(16:0_22:0_22:6)","TG"
"TG(22:0)",1.17e+08,32300000,40500000,86300000,58200000,1.56e+08,95800000,1.21e+08,1.1e+08,9.8e+07,"TG(16:0_22:0_22:6)","TG"
"TG(22:6)",1.17e+08,32300000,40500000,86300000,58200000,1.56e+08,95800000,1.21e+08,1.1e+08,9.8e+07,"TG(16:0_22:0_22:6)","TG"
"TG(60:6)",1.17e+08,32300000,40500000,86300000,58200000,1.56e+08,95800000,1.21e+08,1.1e+08,9.8e+07,"TG(16:0_22:0_22:6)","TG"
"TG(20:1)",2.67e+09,2.24e+09,2.32e+09,3.63e+09,3.18e+09,2.38e+09,1.94e+09,1.93e+09,1.8e+09,2.26e+09,"TG(20:1_18:1_22:5)","TG"
"TG(18:1)",2.67e+09,2.24e+09,2.32e+09,3.63e+09,3.18e+09,2.38e+09,1.94e+09,1.93e+09,1.8e+09,2.26e+09,"TG(20:1_18:1_22:5)","TG"
"TG(22:5)",2.67e+09,2.24e+09,2.32e+09,3.63e+09,3.18e+09,2.38e+09,1.94e+09,1.93e+09,1.8e+09,2.26e+09,"TG(20:1_18:1_22:5)","TG"
"TG(60:7)",2.67e+09,2.24e+09,2.32e+09,3.63e+09,3.18e+09,2.38e+09,1.94e+09,1.93e+09,1.8e+09,2.26e+09,"TG(20:1_18:1_22:5)","TG"
"TG(20:1)",1.27e+09,1.04e+09,9.56e+08,6.24e+08,7.38e+08,1.24e+09,1.1e+09,1.07e+09,9.08e+08,1.03e+09,"TG(20:1_18:1_22:6)","TG"
"TG(18:1)",1.27e+09,1.04e+09,9.56e+08,6.24e+08,7.38e+08,1.24e+09,1.1e+09,1.07e+09,9.08e+08,1.03e+09,"TG(20:1_18:1_22:6)","TG"
"TG(22:6)",1.27e+09,1.04e+09,9.56e+08,6.24e+08,7.38e+08,1.24e+09,1.1e+09,1.07e+09,9.08e+08,1.03e+09,"TG(20:1_18:1_22:6)","TG"
"TG(60:8)",1.27e+09,1.04e+09,9.56e+08,6.24e+08,7.38e+08,1.24e+09,1.1e+09,1.07e+09,9.08e+08,1.03e+09,"TG(20:1_18:1_22:6)","TG"
"TG(20:1)",1.29e+09,1.21e+09,1.28e+09,1.44e+09,1.47e+09,2.15e+09,2.13e+09,1.93e+09,1.97e+09,2.25e+09,"TG(20:1_18:2_22:6)","TG"
"TG(18:2)",1.29e+09,1.21e+09,1.28e+09,1.44e+09,1.47e+09,2.15e+09,2.13e+09,1.93e+09,1.97e+09,2.25e+09,"TG(20:1_18:2_22:6)","TG"
"TG(22:6)",1.29e+09,1.21e+09,1.28e+09,1.44e+09,1.47e+09,2.15e+09,2.13e+09,1.93e+09,1.97e+09,2.25e+09,"TG(20:1_18:2_22:6)","TG"
"TG(60:9)",1.29e+09,1.21e+09,1.28e+09,1.44e+09,1.47e+09,2.15e+09,2.13e+09,1.93e+09,1.97e+09,2.25e+09,"TG(20:1_18:2_22:6)","TG"
"TG(18:1)",2.54e+08,2.18e+08,2.56e+08,2.91e+08,3.14e+08,3.85e+08,4.26e+08,4.53e+08,3.22e+08,3.83e+08,"TG(18:1_22:4_22:5)","TG"
"TG(22:4)",2.54e+08,2.18e+08,2.56e+08,2.91e+08,3.14e+08,3.85e+08,4.26e+08,4.53e+08,3.22e+08,3.83e+08,"TG(18:1_22:4_22:5)","TG"
"TG(22:5)",2.54e+08,2.18e+08,2.56e+08,2.91e+08,3.14e+08,3.85e+08,4.26e+08,4.53e+08,3.22e+08,3.83e+08,"TG(18:1_22:4_22:5)","TG"
"TG(62:10)",2.54e+08,2.18e+08,2.56e+08,2.91e+08,3.14e+08,3.85e+08,4.26e+08,4.53e+08,3.22e+08,3.83e+08,"TG(18:1_22:4_22:5)","TG"
"TG(18:1)",6.25e+08,5.02e+08,6.46e+08,7.47e+08,7.76e+08,9.77e+08,6.81e+08,8.14e+08,8.39e+08,9.8e+08,"TG(18:1_22:4_22:6)","TG"
"TG(22:4)",6.25e+08,5.02e+08,6.46e+08,7.47e+08,7.76e+08,9.77e+08,6.81e+08,8.14e+08,8.39e+08,9.8e+08,"TG(18:1_22:4_22:6)","TG"
"TG(22:6)",6.25e+08,5.02e+08,6.46e+08,7.47e+08,7.76e+08,9.77e+08,6.81e+08,8.14e+08,8.39e+08,9.8e+08,"TG(18:1_22:4_22:6)","TG"
"TG(62:11)",6.25e+08,5.02e+08,6.46e+08,7.47e+08,7.76e+08,9.77e+08,6.81e+08,8.14e+08,8.39e+08,9.8e+08,"TG(18:1_22:4_22:6)","TG"
"TG(18:1)",1.88e+09,1.97e+09,1.95e+09,2.17e+09,1.17e+09,2.01e+09,1.89e+09,2.75e+08,6.82e+08,1.41e+09,"TG(18:1_22:5_22:6)","TG"
"TG(22:5)",1.88e+09,1.97e+09,1.95e+09,2.17e+09,1.17e+09,2.01e+09,1.89e+09,2.75e+08,6.82e+08,1.41e+09,"TG(18:1_22:5_22:6)","TG"
"TG(22:6)",1.88e+09,1.97e+09,1.95e+09,2.17e+09,1.17e+09,2.01e+09,1.89e+09,2.75e+08,6.82e+08,1.41e+09,"TG(18:1_22:5_22:6)","TG"
"TG(62:12)",1.88e+09,1.97e+09,1.95e+09,2.17e+09,1.17e+09,2.01e+09,1.89e+09,2.75e+08,6.82e+08,1.41e+09,"TG(18:1_22:5_22:6)","TG"
"TG(62:13)",29800000,1.35e+08,97100000,23500000,1.59e+08,15500000,1067187.341,43100000,76400000,2.23e+08,"TG(62:13)","TG"
"TG(62:13)",29800000,1.35e+08,97100000,23500000,1.59e+08,15500000,1067187.341,43100000,76400000,2.23e+08,"TG(62:13)","TG"
"TG(18:1)",2.12e+08,1.13e+08,84700000,1.91e+08,1.82e+08,4.02e+08,3.17e+08,60300000,3.09e+08,2.63e+08,"TG(18:1_22:1_22:4)","TG"
"TG(22:1)",2.12e+08,1.13e+08,84700000,1.91e+08,1.82e+08,4.02e+08,3.17e+08,60300000,3.09e+08,2.63e+08,"TG(18:1_22:1_22:4)","TG"
"TG(22:4)",2.12e+08,1.13e+08,84700000,1.91e+08,1.82e+08,4.02e+08,3.17e+08,60300000,3.09e+08,2.63e+08,"TG(18:1_22:1_22:4)","TG"
"TG(62:6)",2.12e+08,1.13e+08,84700000,1.91e+08,1.82e+08,4.02e+08,3.17e+08,60300000,3.09e+08,2.63e+08,"TG(18:1_22:1_22:4)","TG"
"TG(18:0)",3.21e+08,3.06e+08,2.31e+08,2.99e+08,3.04e+08,2.41e+08,2.03e+08,2.77e+08,2.86e+08,2.98e+08,"TG(18:0e_22:3_22:3)","TG"
"TG(22:3)",3.21e+08,3.06e+08,2.31e+08,2.99e+08,3.04e+08,2.41e+08,2.03e+08,2.77e+08,2.86e+08,2.98e+08,"TG(18:0e_22:3_22:3)","TG"
"TG(22:3)",3.21e+08,3.06e+08,2.31e+08,2.99e+08,3.04e+08,2.41e+08,2.03e+08,2.77e+08,2.86e+08,2.98e+08,"TG(18:0e_22:3_22:3)","TG"
"TG(62:6)",3.21e+08,3.06e+08,2.31e+08,2.99e+08,3.04e+08,2.41e+08,2.03e+08,2.77e+08,2.86e+08,2.98e+08,"TG(18:0e_22:3_22:3)","TG"
"TG(20:1)",3.91e+08,2.57e+08,2.64e+08,5.11e+08,4.32e+08,5.46e+08,3.9e+08,4.2e+08,3.28e+08,3.86e+08,"TG(20:1_20:1_22:5)","TG"
"TG(20:1)",3.91e+08,2.57e+08,2.64e+08,5.11e+08,4.32e+08,5.46e+08,3.9e+08,4.2e+08,3.28e+08,3.86e+08,"TG(20:1_20:1_22:5)","TG"
"TG(22:5)",3.91e+08,2.57e+08,2.64e+08,5.11e+08,4.32e+08,5.46e+08,3.9e+08,4.2e+08,3.28e+08,3.86e+08,"TG(20:1_20:1_22:5)","TG"
"TG(62:7)",3.91e+08,2.57e+08,2.64e+08,5.11e+08,4.32e+08,5.46e+08,3.9e+08,4.2e+08,3.28e+08,3.86e+08,"TG(20:1_20:1_22:5)","TG"
"TG(20:1)",2.91e+08,1.07e+09,3.27e+08,6.82e+08,2.2e+08,1.74e+08,2e+08,6.09e+08,5.31e+08,2.24e+08,"TG(20:1e_20:1_22:5)","TG"
"TG(20:1)",2.91e+08,1.07e+09,3.27e+08,6.82e+08,2.2e+08,1.74e+08,2e+08,6.09e+08,5.31e+08,2.24e+08,"TG(20:1e_20:1_22:5)","TG"
"TG(22:5)",2.91e+08,1.07e+09,3.27e+08,6.82e+08,2.2e+08,1.74e+08,2e+08,6.09e+08,5.31e+08,2.24e+08,"TG(20:1e_20:1_22:5)","TG"
"TG(62:7)",2.91e+08,1.07e+09,3.27e+08,6.82e+08,2.2e+08,1.74e+08,2e+08,6.09e+08,5.31e+08,2.24e+08,"TG(20:1e_20:1_22:5)","TG"
"TG(20:1)",4.29e+08,4.26e+08,4.93e+08,4.39e+08,4.44e+08,4.43e+08,5.08e+08,1.47e+08,1.32e+08,3.75e+08,"TG(20:1e_20:1_22:6)","TG"
"TG(20:1)",4.29e+08,4.26e+08,4.93e+08,4.39e+08,4.44e+08,4.43e+08,5.08e+08,1.47e+08,1.32e+08,3.75e+08,"TG(20:1e_20:1_22:6)","TG"
"TG(22:6)",4.29e+08,4.26e+08,4.93e+08,4.39e+08,4.44e+08,4.43e+08,5.08e+08,1.47e+08,1.32e+08,3.75e+08,"TG(20:1e_20:1_22:6)","TG"
"TG(62:8)",4.29e+08,4.26e+08,4.93e+08,4.39e+08,4.44e+08,4.43e+08,5.08e+08,1.47e+08,1.32e+08,3.75e+08,"TG(20:1e_20:1_22:6)","TG"
"TG(22:1)",2.85e+08,2.03e+08,2.09e+08,3.63e+08,2.93e+08,4e+08,3.52e+08,3.61e+08,2.77e+08,3.26e+08,"TG(22:1_18:2_22:6)","TG"
"TG(18:2)",2.85e+08,2.03e+08,2.09e+08,3.63e+08,2.93e+08,4e+08,3.52e+08,3.61e+08,2.77e+08,3.26e+08,"TG(22:1_18:2_22:6)","TG"
"TG(22:6)",2.85e+08,2.03e+08,2.09e+08,3.63e+08,2.93e+08,4e+08,3.52e+08,3.61e+08,2.77e+08,3.26e+08,"TG(22:1_18:2_22:6)","TG"
"TG(62:9)",2.85e+08,2.03e+08,2.09e+08,3.63e+08,2.93e+08,4e+08,3.52e+08,3.61e+08,2.77e+08,3.26e+08,"TG(22:1_18:2_22:6)","TG"
"TG(20:2)",4.5e+08,3.63e+08,4.22e+08,3.69e+08,3.73e+08,3.82e+08,3.78e+08,4.02e+08,3.82e+08,2.99e+08,"TG(20:2e_20:1_22:6)","TG"
"TG(20:1)",4.5e+08,3.63e+08,4.22e+08,3.69e+08,3.73e+08,3.82e+08,3.78e+08,4.02e+08,3.82e+08,2.99e+08,"TG(20:2e_20:1_22:6)","TG"
"TG(22:6)",4.5e+08,3.63e+08,4.22e+08,3.69e+08,3.73e+08,3.82e+08,3.78e+08,4.02e+08,3.82e+08,2.99e+08,"TG(20:2e_20:1_22:6)","TG"
"TG(62:9)",4.5e+08,3.63e+08,4.22e+08,3.69e+08,3.73e+08,3.82e+08,3.78e+08,4.02e+08,3.82e+08,2.99e+08,"TG(20:2e_20:1_22:6)","TG"
"TG(24:2)",9554389.288,1746119.309,16700000,42100000,20400000,74200000,83300000,76800000,47900000,63300000,"TG(24:2_18:2_22:6)","TG"
"TG(18:2)",9554389.288,1746119.309,16700000,42100000,20400000,74200000,83300000,76800000,47900000,63300000,"TG(24:2_18:2_22:6)","TG"
"TG(22:6)",9554389.288,1746119.309,16700000,42100000,20400000,74200000,83300000,76800000,47900000,63300000,"TG(24:2_18:2_22:6)","TG"
"TG(64:10)",9554389.288,1746119.309,16700000,42100000,20400000,74200000,83300000,76800000,47900000,63300000,"TG(24:2_18:2_22:6)","TG"
"TG(20:1)",59900000,53700000,87300000,1.08e+08,1.06e+08,69600000,73800000,64300000,48200000,73600000,"TG(20:1_22:4_22:6)","TG"
"TG(22:4)",59900000,53700000,87300000,1.08e+08,1.06e+08,69600000,73800000,64300000,48200000,73600000,"TG(20:1_22:4_22:6)","TG"
"TG(22:6)",59900000,53700000,87300000,1.08e+08,1.06e+08,69600000,73800000,64300000,48200000,73600000,"TG(20:1_22:4_22:6)","TG"
"TG(64:11)",59900000,53700000,87300000,1.08e+08,1.06e+08,69600000,73800000,64300000,48200000,73600000,"TG(20:1_22:4_22:6)","TG"
"TG(20:0)",1.16e+08,1.38e+08,1.67e+08,2.19e+08,2.29e+08,1.62e+08,1.46e+08,1.18e+08,1.11e+08,1.52e+08,"TG(20:0_22:6_22:6)","TG"
"TG(22:6)",1.16e+08,1.38e+08,1.67e+08,2.19e+08,2.29e+08,1.62e+08,1.46e+08,1.18e+08,1.11e+08,1.52e+08,"TG(20:0_22:6_22:6)","TG"
"TG(22:6)",1.16e+08,1.38e+08,1.67e+08,2.19e+08,2.29e+08,1.62e+08,1.46e+08,1.18e+08,1.11e+08,1.52e+08,"TG(20:0_22:6_22:6)","TG"
"TG(64:12)",1.16e+08,1.38e+08,1.67e+08,2.19e+08,2.29e+08,1.62e+08,1.46e+08,1.18e+08,1.11e+08,1.52e+08,"TG(20:0_22:6_22:6)","TG"
"TG(20:2)",2.49e+08,2.19e+08,2.58e+08,3.01e+08,3.35e+08,2.63e+08,2.59e+08,2.87e+08,3.54e+08,3.83e+08,"TG(20:2_22:6_22:6)","TG"
"TG(22:6)",2.49e+08,2.19e+08,2.58e+08,3.01e+08,3.35e+08,2.63e+08,2.59e+08,2.87e+08,3.54e+08,3.83e+08,"TG(20:2_22:6_22:6)","TG"
"TG(22:6)",2.49e+08,2.19e+08,2.58e+08,3.01e+08,3.35e+08,2.63e+08,2.59e+08,2.87e+08,3.54e+08,3.83e+08,"TG(20:2_22:6_22:6)","TG"
"TG(64:14)",2.49e+08,2.19e+08,2.58e+08,3.01e+08,3.35e+08,2.63e+08,2.59e+08,2.87e+08,3.54e+08,3.83e+08,"TG(20:2_22:6_22:6)","TG"
"TG(20:3)",1.62e+08,2.31e+08,1.98e+08,2.72e+08,2.79e+08,2.37e+08,2.3e+08,2.47e+08,3.43e+08,4.91e+08,"TG(20:3_22:6_22:6)","TG"
"TG(22:6)",1.62e+08,2.31e+08,1.98e+08,2.72e+08,2.79e+08,2.37e+08,2.3e+08,2.47e+08,3.43e+08,4.91e+08,"TG(20:3_22:6_22:6)","TG"
"TG(22:6)",1.62e+08,2.31e+08,1.98e+08,2.72e+08,2.79e+08,2.37e+08,2.3e+08,2.47e+08,3.43e+08,4.91e+08,"TG(20:3_22:6_22:6)","TG"
"TG(64:15)",1.62e+08,2.31e+08,1.98e+08,2.72e+08,2.79e+08,2.37e+08,2.3e+08,2.47e+08,3.43e+08,4.91e+08,"TG(20:3_22:6_22:6)","TG"
"TG(20:4)",1.33e+08,2.11e+08,1.51e+08,1.91e+08,2.71e+08,1.63e+08,1.97e+08,2.2e+08,4.88e+08,6e+08,"TG(20:4_22:6_22:6)","TG"
"TG(22:6)",1.33e+08,2.11e+08,1.51e+08,1.91e+08,2.71e+08,1.63e+08,1.97e+08,2.2e+08,4.88e+08,6e+08,"TG(20:4_22:6_22:6)","TG"
"TG(22:6)",1.33e+08,2.11e+08,1.51e+08,1.91e+08,2.71e+08,1.63e+08,1.97e+08,2.2e+08,4.88e+08,6e+08,"TG(20:4_22:6_22:6)","TG"
"TG(64:16)",1.33e+08,2.11e+08,1.51e+08,1.91e+08,2.71e+08,1.63e+08,1.97e+08,2.2e+08,4.88e+08,6e+08,"TG(20:4_22:6_22:6)","TG"
"TG(20:5)",42400000,7.4e+07,84800000,5.1e+07,7.3e+07,40900000,54900000,77600000,81700000,2.5e+08,"TG(20:5_22:6_22:6)","TG"
"TG(22:6)",42400000,7.4e+07,84800000,5.1e+07,7.3e+07,40900000,54900000,77600000,81700000,2.5e+08,"TG(20:5_22:6_22:6)","TG"
"TG(22:6)",42400000,7.4e+07,84800000,5.1e+07,7.3e+07,40900000,54900000,77600000,81700000,2.5e+08,"TG(20:5_22:6_22:6)","TG"
"TG(64:17)",42400000,7.4e+07,84800000,5.1e+07,7.3e+07,40900000,54900000,77600000,81700000,2.5e+08,"TG(20:5_22:6_22:6)","TG"
"TG(20:3)",99800000,2.01e+08,1.38e+08,1.51e+08,1.59e+08,1.66e+08,1.87e+08,1.54e+08,1.47e+08,1.49e+08,"TG(20:3e_22:1_22:4)","TG"
"TG(22:1)",99800000,2.01e+08,1.38e+08,1.51e+08,1.59e+08,1.66e+08,1.87e+08,1.54e+08,1.47e+08,1.49e+08,"TG(20:3e_22:1_22:4)","TG"
"TG(22:4)",99800000,2.01e+08,1.38e+08,1.51e+08,1.59e+08,1.66e+08,1.87e+08,1.54e+08,1.47e+08,1.49e+08,"TG(20:3e_22:1_22:4)","TG"
"TG(64:8)",99800000,2.01e+08,1.38e+08,1.51e+08,1.59e+08,1.66e+08,1.87e+08,1.54e+08,1.47e+08,1.49e+08,"TG(20:3e_22:1_22:4)","TG"
"TG(22:5)",58400000,97300000,98900000,95900000,1.3e+08,58500000,18900000,46500000,49600000,2e+08,"TG(22:5_22:6_22:6)","TG"
"TG(22:6)",58400000,97300000,98900000,95900000,1.3e+08,58500000,18900000,46500000,49600000,2e+08,"TG(22:5_22:6_22:6)","TG"
"TG(22:6)",58400000,97300000,98900000,95900000,1.3e+08,58500000,18900000,46500000,49600000,2e+08,"TG(22:5_22:6_22:6)","TG"
"TG(66:17)",58400000,97300000,98900000,95900000,1.3e+08,58500000,18900000,46500000,49600000,2e+08,"TG(22:5_22:6_22:6)","TG"
"TG(22:6)",1.55e+08,1.98e+08,2.31e+08,2e+08,2.49e+08,1.37e+08,93700000,1.62e+08,1.99e+08,5.37e+08,"TG(22:6_22:6_22:6)","TG"
"TG(22:6)",1.55e+08,1.98e+08,2.31e+08,2e+08,2.49e+08,1.37e+08,93700000,1.62e+08,1.99e+08,5.37e+08,"TG(22:6_22:6_22:6)","TG"
"TG(22:6)",1.55e+08,1.98e+08,2.31e+08,2e+08,2.49e+08,1.37e+08,93700000,1.62e+08,1.99e+08,5.37e+08,"TG(22:6_22:6_22:6)","TG"
"TG(66:18)",1.55e+08,1.98e+08,2.31e+08,2e+08,2.49e+08,1.37e+08,93700000,1.62e+08,1.99e+08,5.37e+08,"TG(22:6_22:6_22:6)","TG"
"AcCa(UnknownPattern)",4.49e+08,4.98e+08,4.26e+08,5.01e+08,5.46e+08,4.03e+08,4.44e+08,3.96e+08,3.68e+08,3.5e+08,"AcCa(16:1)","AcCa"
"AcCa(UnknownPattern)",3.9e+08,5.25e+08,3.79e+08,3.98e+08,5.88e+08,6.14e+08,7.6e+08,5.84e+08,4.81e+08,4.54e+08,"AcCa(18:1)","AcCa"
"AcCa(UnknownPattern)",3.03e+08,4.07e+08,3.04e+08,3.06e+08,3.82e+08,3.78e+08,4.42e+08,3.26e+08,2.84e+08,2.57e+08,"AcCa(18:2)","AcCa"
"AcCa(UnknownPattern)",1.14e+08,1.07e+08,1.1e+08,1.58e+08,1.36e+08,2.38e+08,2.97e+08,1.94e+08,1.31e+08,97400000,"AcCa(20:1)","AcCa"
"AcCa(UnknownPattern)",55800000,51500000,50800000,63400000,74800000,86500000,85300000,74400000,51600000,3.7e+07,"AcCa(20:2)","AcCa"
"AcCa(UnknownPattern)",1.18e+08,1.51e+08,2.67e+08,1.14e+08,1.59e+08,1.21e+08,1.41e+08,1.49e+08,1.57e+08,1.75e+08,"AcCa(20:3)","AcCa"
"Cer(d18:0)",75200000,77200000,8.3e+07,73500000,1.08e+08,97200000,1.39e+08,2.1e+08,1.93e+08,2.29e+08,"Cer(d18:0_16:0)","Cer"
"Cer(16:0)",75200000,77200000,8.3e+07,73500000,1.08e+08,97200000,1.39e+08,2.1e+08,1.93e+08,2.29e+08,"Cer(d18:0_16:0)","Cer"
"Cer(34:0)",75200000,77200000,8.3e+07,73500000,1.08e+08,97200000,1.39e+08,2.1e+08,1.93e+08,2.29e+08,"Cer(d18:0_16:0)","Cer"
"Cer(d18:0)",96700000,1.52e+08,6e+07,9.6e+07,1.19e+08,1.07e+08,2.72e+08,2.74e+08,2.94e+08,3.72e+08,"Cer(d18:0_18:0)","Cer"
"Cer(18:0)",96700000,1.52e+08,6e+07,9.6e+07,1.19e+08,1.07e+08,2.72e+08,2.74e+08,2.94e+08,3.72e+08,"Cer(d18:0_18:0)","Cer"
"Cer(36:0)",96700000,1.52e+08,6e+07,9.6e+07,1.19e+08,1.07e+08,2.72e+08,2.74e+08,2.94e+08,3.72e+08,"Cer(d18:0_18:0)","Cer"
"Cer(d18:0)",68600000,81500000,65700000,74700000,79900000,8.6e+07,2.26e+08,2.19e+08,1.28e+08,1.37e+08,"Cer(d18:0_20:0)","Cer"
"Cer(20:0)",68600000,81500000,65700000,74700000,79900000,8.6e+07,2.26e+08,2.19e+08,1.28e+08,1.37e+08,"Cer(d18:0_20:0)","Cer"
"Cer(38:0)",68600000,81500000,65700000,74700000,79900000,8.6e+07,2.26e+08,2.19e+08,1.28e+08,1.37e+08,"Cer(d18:0_20:0)","Cer"
"Cer(d18:0)",1.3e+08,94500000,91400000,1.52e+08,1.22e+08,1.78e+08,1.87e+08,3.68e+08,2.25e+08,1.51e+08,"Cer(d18:0_22:0)","Cer"
"Cer(22:0)",1.3e+08,94500000,91400000,1.52e+08,1.22e+08,1.78e+08,1.87e+08,3.68e+08,2.25e+08,1.51e+08,"Cer(d18:0_22:0)","Cer"
"Cer(40:0)",1.3e+08,94500000,91400000,1.52e+08,1.22e+08,1.78e+08,1.87e+08,3.68e+08,2.25e+08,1.51e+08,"Cer(d18:0_22:0)","Cer"
"Cer(d18:0)",16700000,14100000,11100000,1.6e+07,18900000,2e+07,19200000,33100000,27200000,22700000,"Cer(d18:0_24:0)","Cer"
"Cer(24:0)",16700000,14100000,11100000,1.6e+07,18900000,2e+07,19200000,33100000,27200000,22700000,"Cer(d18:0_24:0)","Cer"
"Cer(42:0)",16700000,14100000,11100000,1.6e+07,18900000,2e+07,19200000,33100000,27200000,22700000,"Cer(d18:0_24:0)","Cer"
"Cer(d18:0)",6.21e+08,7.43e+08,8.21e+08,8.88e+08,1.04e+09,9.68e+08,1.2e+09,1.96e+09,1.41e+09,1.33e+09,"Cer(d18:0_24:1)","Cer"
"Cer(24:1)",6.21e+08,7.43e+08,8.21e+08,8.88e+08,1.04e+09,9.68e+08,1.2e+09,1.96e+09,1.41e+09,1.33e+09,"Cer(d18:0_24:1)","Cer"
"Cer(42:1)",6.21e+08,7.43e+08,8.21e+08,8.88e+08,1.04e+09,9.68e+08,1.2e+09,1.96e+09,1.41e+09,1.33e+09,"Cer(d18:0_24:1)","Cer"
"Cer(d18:1)",19800000,22600000,24300000,16900000,2.2e+07,18600000,19500000,22700000,30500000,26200000,"Cer(d18:1_14:0)","Cer"
"Cer(14:0)",19800000,22600000,24300000,16900000,2.2e+07,18600000,19500000,22700000,30500000,26200000,"Cer(d18:1_14:0)","Cer"
"Cer(32:1)",19800000,22600000,24300000,16900000,2.2e+07,18600000,19500000,22700000,30500000,26200000,"Cer(d18:1_14:0)","Cer"
"Cer(d18:1)",1.42e+09,1.42e+09,1.29e+09,1.28e+09,1.68e+09,1.82e+09,1.88e+09,1.95e+09,2.26e+09,2.15e+09,"Cer(d18:1_16:0)","Cer"
"Cer(16:0)",1.42e+09,1.42e+09,1.29e+09,1.28e+09,1.68e+09,1.82e+09,1.88e+09,1.95e+09,2.26e+09,2.15e+09,"Cer(d18:1_16:0)","Cer"
"Cer(34:1)",1.42e+09,1.42e+09,1.29e+09,1.28e+09,1.68e+09,1.82e+09,1.88e+09,1.95e+09,2.26e+09,2.15e+09,"Cer(d18:1_16:0)","Cer"
"Cer(d18:1)",1.34e+09,1.86e+09,1.55e+09,1.25e+09,1.5e+09,6.38e+08,8.19e+08,1.31e+09,1.72e+09,1.9e+09,"Cer(d18:1_18:0)","Cer"
"Cer(18:0)",1.34e+09,1.86e+09,1.55e+09,1.25e+09,1.5e+09,6.38e+08,8.19e+08,1.31e+09,1.72e+09,1.9e+09,"Cer(d18:1_18:0)","Cer"
"Cer(36:1)",1.34e+09,1.86e+09,1.55e+09,1.25e+09,1.5e+09,6.38e+08,8.19e+08,1.31e+09,1.72e+09,1.9e+09,"Cer(d18:1_18:0)","Cer"
"Cer(d18:1)",6.5e+08,5.98e+08,5.25e+08,6.68e+08,5.84e+08,4.99e+08,6.31e+08,7.5e+08,6.61e+08,7.06e+08,"Cer(d18:1_20:0)","Cer"
"Cer(20:0)",6.5e+08,5.98e+08,5.25e+08,6.68e+08,5.84e+08,4.99e+08,6.31e+08,7.5e+08,6.61e+08,7.06e+08,"Cer(d18:1_20:0)","Cer"
"Cer(38:1)",6.5e+08,5.98e+08,5.25e+08,6.68e+08,5.84e+08,4.99e+08,6.31e+08,7.5e+08,6.61e+08,7.06e+08,"Cer(d18:1_20:0)","Cer"
"Cer(d18:1)",75900000,99900000,94600000,88900000,90100000,28900000,41400000,62900000,78600000,86400000,"Cer(d18:1_20:1)","Cer"
"Cer(20:1)",75900000,99900000,94600000,88900000,90100000,28900000,41400000,62900000,78600000,86400000,"Cer(d18:1_20:1)","Cer"
"Cer(38:2)",75900000,99900000,94600000,88900000,90100000,28900000,41400000,62900000,78600000,86400000,"Cer(d18:1_20:1)","Cer"
"Cer(d18:1)",3.01e+09,2.34e+09,2.11e+09,2.66e+09,2.49e+09,2.36e+09,2.69e+09,2.73e+09,2.38e+09,2.4e+09,"Cer(d18:1_22:0)","Cer"
