,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,B,B,B,,
Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,Total score,RT similarity,Dot product,Reverse dot product,Fragment presence %,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,SXY_FDUhhuang_164_pos,SXY_FDUhhuang_165_pos,SXY_FDUhhuang_166_pos,SXY_FDUhhuang_167_pos,SXY_FDUhhuang_170_pos,SXY_FDUhhuang_181_pos,1,1
1556,3.302,772.58392,PE 38:1|PE 20:0_18:1,[M-H]-,,0.167,TRUE,6.54,772.58618,C43H84NO8P,PE,VDNXNFMAFDYQSI-UZYVYHOENA-N,CCCCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCC\C=C/CCCCCCCC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.9,34.9,82.8,100,345.16,SXY_FDUhhuang_165_neg,772.58392:3634 773.58727:2222 774.59063:1659,164.04362:36 224.07875:36 267.26334:42 279.22952:168 281.24466:496 282.25494:168 287.2717:36 303.22446:84 311.29068:126 327.2254:126 329.24615:126 355.00275:36 446.29633:84 450.32147:36 464.32352:84 505.00192:36 508.33682:84 656.43829:36 709.43787:36 726.50861:42 726.53888:126 727.54517:210 770.11816:42 772.5769:310,1386,69390,836,376,2736,802,12587.6919,27839.26422
1531,2.129,770.56757,PE 38:2|PE 18:0_20:2,[M-H]-,,0.833,TRUE,6.18,770.57056,C43H82NO8P,PE,WYDGEVICLIVPEG-OHNCOSGTNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.9,44,75.9,100,1762,SXY_FDUhhuang_166_neg,770.57031:13628 771.57366:9817 772.57702:2974,168.04231:42 224.06161:14 248.99185:12 255.2292:42 261.23068:12 279.23141:2040 280.2381:416 281.24893:79 283.26187:750 284.26395:130 285.27014:28 303.22885:14 304.23135:28 307.24139:42 307.26352:70 486.30145:28 491.33893:42 508.32962:132 509.34552:70 711.51953:14 715.5708:100 716.57697:28 770.57239:1161,270034,5437,250836,239534,275326,256192,216226.4202,104075.3037
1532,2.311,770.56934,PE 38:2|PE 18:0_20:2,[M-H]-,,0.167,TRUE,6.18,770.57056,C43H82NO8P,PE,WYDGEVICLIVPEG-OHNCOSGTNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.9,42.9,77.2,100,1845.51,SXY_FDUhhuang_165_neg,770.56934:15256 771.57269:9712 772.57605:4248,122.00348:18 168.01541:21 168.03723:42 224.06844:63 259.23511:21 279.23209:2039 280.23172:454 281.26135:42 283.24365:62 283.26254:918 284.27173:255 303.22961:202 304.237:121 305.23624:63 307.25937:84 462.29456:21 486.29343:42 490.32068:21 505.31137:18 508.33725:84 766.55267:42 767.54742:42 769.05243:42 770.57056:1111,24469,219532,20321,25415,29811,22875,57070.65234,79651.29354
1529,2.817,770.56586,PE 38:2|PE 18:1_20:1,[M-H]-,,0.333,TRUE,6.06,770.57056,C43H82NO8P,PE,UITCASPZWUAJBW-HWSICPKZNA-N,CCCCCCCC\C=C/CCCCCCCCCC(=O)OC(COC(=O)CCCCCCC\C=C/CCCCCCCC)COP(O)(=O)OCCN,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.9,69.3,89.5,100,1696.13,SXY_FDUhhuang_166_neg,770.56586:15061 771.56921:10849 772.57257:7328,140.00642:42 196.03473:126 239.23932:36 255.23984:42 279.2308:168 281.25064:1004 282.25388:210 283.26596:252 307.26285:600 308.2695:168 309.27536:838 310.27048:84 310.27789:210 325.20963:42 460.27347:42 478.28336:42 480.30441:126 726.53217:84 770.56287:1052 770.61353:375,109374,7876,289903,36790,184039,140550,128088.7488,102573.38
1530,2.859,770.56598,PE 38:2|PE 18:1_20:1,[M-H]-,found in higher mz's MsMs_1533,0.333,TRUE,6.06,770.57056,C43H82NO8P,PE,UITCASPZWUAJBW-HWSICPKZNA-N,CCCCCCCC\C=C/CCCCCCCCCC(=O)OC(COC(=O)CCCCCCC\C=C/CCCCCCCC)COP(O)(=O)OCCN,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.9,56,88.6,100,950.36,SXY_FDUhhuang_170_neg,770.56598:9090 771.56933:7082 772.57269:8428,80.96228:36 133.09505:42 163.99817:36 196.03677:126 260.41223:36 279.23093:210 281.23193:125 281.25311:479 282.25162:168 283.26608:126 284.27289:126 303.23074:84 304.23325:126 305.24966:84 306.26041:168 307.26297:314 308.27457:126 309.27057:497 310.27805:168 325.21228:42 328.23007:36 330.24628:42 446.29184:36 466.31027:42 467.33182:84 474.99084:36 488.28891:36 506.30313:42 679.48206:36 716.59454:36 725.56476:42 751.02893:42 754.55884:84 770.55548:700 770.61005:285,97749,2761,57072,82386,184039,139557,93927.31409,63276.52256
1533,2.888,770.58142,PE 38:2|PE 18:1_20:1,[M-H]-,,0.333,TRUE,6.06,770.57056,C43H82NO8P,PE,UITCASPZWUAJBW-HWSICPKZNA-N,CCCCCCCC\C=C/CCCCCCCCCC(=O)OC(COC(=O)CCCCCCC\C=C/CCCCCCCC)COP(O)(=O)OCCN,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.9,56,88.6,100,259.57,SXY_FDUhhuang_170_neg,770.58142:4635 771.58477:3793 772.58813:8671,80.96228:36 133.09505:42 163.99817:36 196.03677:126 260.41223:36 279.23093:210 281.23193:125 281.25311:479 282.25162:168 283.26608:126 284.27289:126 303.23074:84 304.23325:126 305.24966:84 306.26041:168 307.26297:314 308.27457:126 309.27057:497 310.27805:168 325.21228:42 328.23007:36 330.24628:42 446.29184:36 466.31027:42 467.33182:84 474.99084:36 488.28891:36 506.30313:42 679.48206:36 716.59454:36 725.56476:42 751.02893:42 754.55884:84 770.55548:700 770.61005:285,80009,3386,95372,34759,96986,14782,54215.72913,41726.74712
1508,3.118,768.54535,PE 38:3|PE 18:0_20:3,[M-H]-,adduct linked to 1113_[M-H]-,0.167,TRUE,5.82,768.55487,C43H80NO8P,PE,MSYFXMJDQLPRGO-JTBMWNAQNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,100,52.9,88.2,100,6313.7,SXY_FDUhhuang_165_neg,768.54535:38439 769.5487:25792 770.55206:9916,78.95531:42 122.01272:84 128.07596:36 140.01195:335 177.08928:84 196.03357:479 196.05518:84 201.19406:36 205.19182:126 217.19978:84 229.19644:42 253.21864:84 255.22296:84 259.23273:84 259.24176:650 260.24796:168 261.26294:126 267.26801:354 281.2424:312 283.26242:2607 284.26212:507 297.00253:36 303.2319:6860 304.23929:1164 305.24835:6047 306.25418:1174 329.24631:42 333.28085:36 349.2688:168 390.28528:36 403.26318:126 446.30838:894 447.31076:263 462.28229:42 464.31464:1759 465.31586:483 480.30035:298 481.30939:168 700.4942:42 700.52759:210 701.52686:84 750.49371:42 750.54749:168 751.55103:168 768.53857:2018 768.55414:4251,365,725212,348,589,1044,142,121283.5014,295863.2781
1509,2.781,768.54785,PE 38:3|PE 18:0_20:3,[M-H]-,,0.5,TRUE,5.82,768.55487,C43H80NO8P,PE,MSYFXMJDQLPRGO-JTBMWNAQNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,98.1,100,3.6,83.3,100,840.2,SXY_FDUhhuang_170_neg,768.54785:7162 769.5512:3888 770.55456:7191,62.9631:11 78.96002:209 140.00812:689 141.00928:21 142.01231:21 168.03653:21 186.97815:9 281.25073:21 283.26135:72 284.26105:42 303.23074:21 304.2308:21 305.25211:159 306.24811:53 307.26788:42 412.98035:9 421.29291:21 480.31384:21 723.58203:21 766.05609:11 766.07935:21 766.13373:32 768.53552:41 768.60944:3110 768.99066:21,46469,58226,12766,47124,118583,68239,58567.76514,34844.2481
1511,2.616,768.55396,PE 38:3|PE 18:0_20:3,[M-H]-,,0.167,TRUE,5.82,768.55487,C43H80NO8P,PE,MSYFXMJDQLPRGO-JTBMWNAQNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.9,81.8,89.8,100,8021.15,SXY_FDUhhuang_165_neg,768.55396:55380 769.55731:33313 770.56067:13205,78.95407:21 140.00697:167 196.02768:21 196.03749:219 207.21049:18 239.23814:21 255.22745:84 256.25281:21 279.22495:42 283.24118:81 283.26242:2714 284.26685:457 287.23376:42 303.2319:42 304.23441:42 305.24591:7960 306.2493:1770 307.25674:63 333.28342:42 349.25568:105 349.27142:447 350.27637:153 425.01178:18 462.27023:42 462.29434:105 480.28189:21 480.30344:445 481.30942:168 496.00339:21 767.04962:42 768.55804:4624,2454,752904,5543,2593,4615,3887,128666.0269,305814.9391
1512,2.266,768.55408,PE 38:3|PE 18:0_20:3,[M-H]-,,0.833,TRUE,5.82,768.55487,C43H80NO8P,PE,MSYFXMJDQLPRGO-JTBMWNAQNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.9,80.2,92,100,5744.4,SXY_FDUhhuang_181_neg,768.55408:53872 769.55743:35687 770.56079:16633,97.06594:36 140.01239:168 196.03062:42 196.03651:168 283.26434:2731 284.26642:665 304.25858:126 305.24808:7786 306.24899:1941 333.29102:36 349.2767:251 421.26062:36 462.2923:168 464.99005:36 480.31378:545 481.30746:391 484.26379:42 485.2832:126 502.28937:42 708.51123:36 768.56189:4522,301101,292158,320306,185822,431513,575246,351024.349,134868.1339
1492,3.089,766.52527,PE 38:4|PE 18:0_20:4,[M-H]-,,0.167,TRUE,5.47,766.53925,C43H78NO8P,PE,YEHAZLUVAZKVRO-ZKVKLVECNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,86.9,100,32.3,61.3,100,551.02,SXY_FDUhhuang_165_neg,766.52527:6210 767.52862:3784 768.53198:32651,69.02984:84 140.00697:42 140.01196:372 167.10728:42 186.1089:36 196.03357:210 205.11748:42 205.19385:358 225.19122:42 246.14687:36 256.2326:210 257.2352:84 259.23724:584 260.24347:84 267.26804:610 283.26245:126 303.23438:6558 304.23444:778 305.24838:126 319.22226:42 331.26819:168 403.26321:210 446.27875:42 446.30246:420 447.3078:210 464.31769:1692 465.32495:385 706.56366:210 750.52063:42 750.54755:281 751.57031:168 766.54071:228 766.58344:392,772,81391,1595,2253,2762,682,14909.13824,32579.60216
1493,2.807,766.52942,PE 38:4|PE 18:0_20:4,[M-H]-,,0.667,TRUE,5.47,766.53925,C43H78NO8P,PE,YEHAZLUVAZKVRO-ZKVKLVECNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,100,47.4,84.2,100,404.47,SXY_FDUhhuang_167_neg,766.53094:3748 767.53429:2401 768.53765:3701,78.95945:168 123.05698:36 140.00768:210 256.22937:168 259.24307:84 267.83621:36 283.26385:210 287.29468:42 303.23343:405 304.23349:493 305.24011:126 330.23645:42 450.31799:84 480.32431:84 546.25598:36 706.56348:168 707.57074:84 765.01099:42 766.56787:501,39083,3009,118015,68436,104720,67809,66845.26746,42195.22099
1494,19.81,766.53021,PE 38:4|PE 18:0_20:4,[M-H]-,,0.167,TRUE,5.47,766.53925,C43H78NO8P,PE,YEHAZLUVAZKVRO-ZKVKLVECNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,96.6,99,28.2,76,100,173.44,SXY_FDUhhuang_165_neg,766.53021:2005 767.53356:429 768.53692:1220,78.95763:115 140.00832:461 242.98683:18 266.98538:18 283.26178:21 294.96228:18 303.23123:197 304.23862:134 331.25211:21 340.19785:18 419.263:21 435.27637:18 444.30597:18 452.97131:18 468.98093:18 478.33652:42 479.32507:42 480.32693:42 485.97348:18 498.9939:21 499.69931:42 513.02185:18 519.00385:21 531.0719:21 563.64276:84 565.63971:119 566.64453:42 577.02136:18 596.96344:18 606.98035:21 614.94946:18 666.97888:42 699.96912:18 706.97229:42 721.57312:21 726.98004:21 748.14929:18 766.52728:242,17002,23301,17207,22891,22085,19734,20370.03288,2815.885955
1495,2.268,766.53619,PE 38:4|PE 18:0_20:4,[M-H]-,,0.167,TRUE,5.47,766.53925,C43H78NO8P,PE,YEHAZLUVAZKVRO-ZKVKLVECNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.9,82.2,92.3,100,41299.53,SXY_FDUhhuang_165_neg,766.53619:475190 767.53954:271282 768.5429:74917,57.03797:21 59.01182:216 78.9566:297 93.07033:18 96.96918:63 119.09064:42 121.99728:63 140.0087:1359 141.01152:63 151.14172:42 152.99814:63 159.07921:21 163.07484:42 175.13811:18 177.09309:181 196.03955:1114 197.04266:105 201.73181:18 203.17911:42 205.19392:506 206.198:125 214.04784:159 215.04863:21 219.13954:42 225.17236:21 231.20601:42 231.21669:84 247.17157:21 259.24188:1770 260.24808:559 279.22742:63 281.24725:84 282.26932:42 282.34241:63 283.26492:16818 284.267:4093 285.21869:130 286.2171:42 296.7561:18 301.21252:63 302.24582:151 303.15143:42 303.23206:39518 304.237:9916 304.4426:42 304.7854:42 305.23624:42 306.47781:42 331.23767:21 331.26065:84 398.99509:18 419.23828:21 419.25839:42 426.23923:21 462.29456:399 463.2966:219 477.08362:18 480.30365:2455 481.31268:1355 482.26736:178 483.26923:63 500.25592:21 500.27161:281 501.27631:127 697.77161:18 727.66309:18 763.9989:42 765.0036:144 765.1084:42 766.53717:27793,14528,4549913,25107,29584,37043,15340,778585.7531,1847585.332
1479,2.819,764.53143,PE 38:5|PE 18:1_20:4,[M-H]-,found in higher mz's MsMs_1481,0.833,TRUE,4.98,764.52356,C43H76NO8P,PE,ZYMZKMQPPJPQHY-HAGCXRLMNA-N,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,100,53,74.6,100,297.44,SXY_FDUhhuang_181_neg,764.52924:4186 765.53259:3376 766.53595:8416,140.01248:84 212.16885:36 255.23146:561 256.23438:168 259.24359:391 260.24075:126 279.23401:42 281.27744:84 285.22543:42 303.22934:3203 304.23184:1015 305.24582:257 317.24503:84 331.26318:210 332.27005:84 460.3038:42 460.31885:267 461.31271:84 466.32245:84 478.3298:497 479.33063:233 704.55493:315 705.56451:210 764.51874:122 764.5575:1862,61394,2528,36661,47862,75030,71472,49157.84196,27015.44364
1462,2.778,762.50671,PE 38:6|PE 16:0_22:6,[M-H]-,,0.333,TRUE,4.75,762.50793,C43H74NO8P,PE,MPWUZHVZZKSTPV-LGFBOSHVNA-N,CCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,100,29.4,81.3,100,161.86,SXY_FDUhhuang_170_neg,762.50781:1457 763.51116:946 764.51452:2340,197.03839:36 249.17801:36 255.23386:620 260.2431:42 279.22928:84 299.28903:36 303.23395:379 304.23645:126 327.23273:126 331.26263:36 365.01938:36 395.04156:36 424.27686:36 450.30023:36 458.33243:42 464.30798:84 466.33569:84 575.05536:36 702.55188:404 703.54138:210 704.5614:84 717.75354:36 753.56677:84 762.47803:42 762.51678:325,3805,953,29837,2532,14110,17035,11378.72202,11175.82149
1650,2.801,782.56824,PE 39:3|PE 19:0_20:3,[M-H]-,,0.5,TRUE,6.12,782.57056,C44H82NO8P,PE,GXYUDVMCRSHAHY-JTBMWNAQNA-N,CCCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.9,46.3,76.7,100,488.64,SXY_FDUhhuang_181_neg,782.56824:2421 783.57159:1415 784.57495:887,189.0519:36 254.22174:36 279.23184:168 294.24054:36 297.27585:84 305.24847:168 314.60187:36 319.26257:42 323.32401:36 335.26404:42 349.27454:168 421.25827:36 489.0773:36 643.01721:36 708.51959:36 714.51868:42 737.57477:42 782.58191:405,28865,984,35207,3902,13006,33682,19274.05485,15254.79493
1651,3.104,782.57172,PE 39:3|PE 19:0_20:3,[M-H]-,,0.167,TRUE,6.12,782.57056,C44H82NO8P,PE,GXYUDVMCRSHAHY-JTBMWNAQNA-N,CCCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,99.1,100,28.3,75.5,100,450.29,SXY_FDUhhuang_165_neg,782.57172:2122 783.57507:1444 784.57843:289,133.11009:18 140.00864:42 224.07254:18 255.22969:21 275.00934:18 279.2226:21 284.26688:18 297.27826:21 298.29269:21 305.24103:42 305.25082:84 342.13959:18 349.2688:84 444.07339:18 492.31073:21 599.38391:18 695.14618:18 730.60254:42 736.5495:18 750.53601:21 765.52722:21 782.51801:21 782.54156:84 782.58868:105,520,40467,654,881,877,125,7254.132267,16273.07606
1652,2.864,782.57245,PE 39:3|PE 19:0_20:3,[M-H]-,,0.167,TRUE,6.12,782.57056,C44H82NO8P,PE,GXYUDVMCRSHAHY-JTBMWNAQNA-N,CCCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.9,17.8,80.4,100,507.74,SXY_FDUhhuang_170_neg,782.57245:1841 783.5758:1397 784.57916:530,205.1227:36 266.2793:36 279.22852:84 285.2601:84 288.99011:36 297.26981:42 305.24469:126 306.25052:84 309.26556:36 329.25006:424 330.25131:168 333.26416:42 336.25467:84 349.27002:126 418.96066:36 446.29471:42 450.29306:36 464.32184:42 466.31625:84 494.35608:36 505.00638:36 516.32794:42 523.06049:42 523.0733:42 692.46039:36 751.5672:42 782.55798:168 782.62079:168,6062,496,5851,24491,32177,33412,17081.33878,14642.9154
1587,3.118,776.52692,PE 39:6|PE 17:1_22:5,[M-H]-,found in higher mz's MsMs_1594,0.167,TRUE,4.92,776.52356,C44H76NO8P,PE,MNGWXHGGYFNNBB-IOUGISKRNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,100,66.9,74.7,100,5120.27,SXY_FDUhhuang_165_neg,776.52692:28815 777.53027:27488 778.53363:14938,59.01292:168 73.1172:36 78.95663:462 121.09711:42 123.65015:36 137.13344:42 140.01041:709 147.1156:42 161.12788:42 163.02296:84 169.12115:84 177.09129:126 179.03645:84 196.03569:628 205.12367:84 206.19608:84 219.21233:84 229.18178:42 231.20824:444 237.18988:84 245.1817:42 251.20464:168 255.23215:126 257.22415:84 259.24197:314 260.24365:84 267.26825:458 283.23431:84 283.24142:489 284.24582:126 285.25909:1911 286.25995:589 293.28131:126 301.21994:84 303.23218:4095 304.23221:1035 306.64987:36 327.16745:42 327.22836:656 328.19095:242 328.22906:210 329.24911:35240 330.25037:8151 330.8396:84 331.25314:84 332.26764:84 403.241:42 403.24945:168 404.26151:126 446.30579:1663 447.30817:463 459.27408:36 462.80167:84 464.31503:4743 465.31323:1515 466.32761:232 467.34009:126 472.3183:434 473.32504:84 490.30844:125 490.3302:953 491.32794:168 716.57166:168 717.60107:168 774.00189:126 775.00537:126 775.07568:126 776.56067:37649,2354,540507,1908,4773,7877,1855,93212.2277,219141.1185
1588,2.796,776.52771,PE 39:6|PE 17:1_22:5,[M-H]-,found in higher mz's MsMs_1648; found in higher mz's MsMs_1593; found in higher mz's MsMs_1597,0.5,TRUE,4.92,776.52356,C44H76NO8P,PE,MNGWXHGGYFNNBB-IOUGISKRNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,100,63.8,74.8,100,4144.03,SXY_FDUhhuang_181_neg,776.5282:8294 777.53155:8117 778.53491:5002,59.0116:168 71.01138:42 78.95402:126 95.96329:36 140.00246:42 140.01076:372 160.08472:36 163.01993:84 175.15184:36 179.17986:84 191.1001:42 196.03656:395 203.10214:42 204.10912:36 231.20944:482 232.21106:126 251.19937:126 257.23236:168 267.25833:42 267.26523:168 283.25021:84 285.2561:2523 286.2641:702 301.21457:633 302.22104:346 303.22922:291 304.23416:84 329.24625:13033 330.25006:3138 362.87082:36 446.30634:999 447.3028:331 464.30969:2698 465.31696:990 472.31903:42 490.32797:84 492.32764:42 492.34009:168 717.56641:84 767.625:210 768.5932:210 770.69891:36 774.00928:84 776.56415:12440,159696,19122,283718,24534,265369,130605,147173.9281,113563.4821
1589,2.867,776.52936,PE 39:6|PE 17:1_22:5,[M-H]-,found in higher mz's MsMs_1595; found in higher mz's MsMs_1639,0.333,TRUE,4.92,776.52356,C44H76NO8P,PE,MNGWXHGGYFNNBB-IOUGISKRNA-N,CCCCCCC\C=C/CCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,100,63.9,75.5,100,3245.69,SXY_FDUhhuang_170_neg,776.52936:16501 777.53271:20063 778.53607:11826,59.01175:126 78.95399:42 78.95773:369 83.04861:42 117.06589:84 124.11996:36 133.10023:84 137.14468:42 140.01013:1022 149.05479:42 151.15356:126 153.68936:42 163.07639:126 165.16672:126 177.16003:263 179.03423:126 191.08533:42 191.17648:84 193.19733:126 196.03726:1252 205.20364:168 217.12509:126 231.20778:704 232.21152:258 243.20146:42 246.15536:36 251.20413:210 255.22939:84 257.22589:210 265.25766:42 267.26541:539 269.24619:84 279.23398:84 283.24319:168 285.25851:6011 286.25937:1552 299.23807:84 301.21689:761 302.21851:210 303.23398:725 304.23648:168 311.22855:42 311.24588:126 327.21497:42 327.23276:351 328.18518:289 329.22296:110 329.24844:24853 330.24966:6891 331.2601:84 403.2486:84 403.25705:168 446.30484:1841 447.30722:698 464.31406:5501 465.31827:1736 474.33795:84 490.3136:42 490.32602:126 492.35367:210 716.59259:168 717.55438:126 717.60327:168 767.59656:42 767.61603:210 768.61145:168 773.98846:84 774.01581:126 776.56677:23288,204066,21963,54721,174729,288808,28843,128854.8239,109790.7715
1757,20.118,796.57916,PE 40:3|PE 18:0_22:3,[M-H]-,,0.167,TRUE,6.41,796.58618,C45H84NO8P,PE,FWFYKTALQSTAHK-WDTHWMLCNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,93.7,99.1,31.3,64.9,100,1171.74,SXY_FDUhhuang_165_neg,796.57916:10507 797.58251:8364 798.58587:2994,267.27383:36 281.23892:126 283.25891:84 305.22998:42 331.25153:42 331.25919:126 333.26929:126 334.27917:84 349.27002:1735 349.30411:123 350.28284:387 351.56805:36 446.28879:84 464.29465:42 464.30673:168 712.55151:36 744.54126:42 781.62427:36 796.58069:1048,2876,119999,1120,1760,1363,1351,21411.69354,48301.97288
1759,2.271,796.58087,PE 40:3|PE 18:0_22:3,[M-H]-,,0.833,TRUE,6.41,796.58618,C45H84NO8P,PE,FWFYKTALQSTAHK-WDTHWMLCNA-N,CCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCC\C=C/C\C=C/C\C=C/CCCCC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,96.9,99.9,35.7,71,100,509.9,SXY_FDUhhuang_170_neg,796.58087:5103 797.58422:3116 798.58758:1159,140.43022:18 201.46024:18 279.22879:42 281.23923:42 281.25098:162 282.25421:42 283.26395:491 284.26129:84 305.24747:848 306.25574:232 333.27988:21 349.26776:42 448.24756:42 502.98795:18 508.3418:84 729.57678:84 729.62225:21 795.04968:21 796.58136:503 797.021:42,28094,1146,50221,51618,98684,80466,51704.75667,35071.83464
1755,2.825,796.56897,PE 40:3|PE 20:0_20:3,[M-H]-,,0.5,TRUE,6.41,796.58618,C45H84NO8P,PE,LNCFJERXSWSWDK-HLMRNWPHNA-N,CCCCCCCCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCCN)OC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,93.2,99.9,20.6,68.5,100,197.45,SXY_FDUhhuang_164_neg,796.57587:1744 797.57922:793 798.58258:549,196.03458:36 232.21745:36 255.22906:84 267.26059:42 279.21277:42 279.22916:168 283.26672:84 285.25607:126 286.25693:126 303.22672:42 305.25055:84 311.298:42 329.24365:210 330.25:126 331.26553:126 333.27054:42 349.25836:42 390.30783:36 446.29437:42 464.28842:42 464.30353:210 465.31985:126 481.31052:36 592.56677:36 717.60004:36 726.5766:42 728.54071:168 728.57855:126 729.55591:126 746.57056:84 776.55609:42 796.51666:42 796.63153:485,32714,4173,24355,15491,9780,26065,18762.95996,10802.67584
