Gene Symbol,Probe Set ID,mRNA Accession,FASN(-) HCC_1,FASN(-) HCC_2,FASN(-) HCC_3,FASN(-) HCC_4,FASN(+) HCC_1,FASN(+) HCC_2,FASN(+) HCC_3,FASN(+) HCC_4,FASN(-) HL_1,FASN(-) HL_2,FASN(-) HL_3,FASN(-) HL_4,FASN(+) HL_1,FASN(+) HL_2,FASN(+) HL_3,FASN(+) HL_4
Serpinb1a ,TC1300001762.mm.2,NM_025429 ,6.464801,9.123092,7.495115,8.064935,7.694086,7.319411,7.659464,7.685245,10.63861,11.33758,7.234933,7.61022,9.87524,11.65327,8.73959,7.993578
Serpinb6a ,TC1300001777.mm.2,NM_001164117 ,9.134085,9.838861,10.99453,10.743,10.25696,9.905168,9.322165,10.25311,9.304842,9.230438,7.316927,7.950255,9.306787,9.302317,8.31538,7.597156
Serpinb6b ,TC1300000362.mm.2,NM_011454 ,6.965634,7.450401,7.80251,8.728672,8.470935,8.779477,8.152916,8.628068,8.692773,7.631677,6.701391,6.885749,7.27664,7.916626,7.20981,6.826367
Serpinb9 ,TC1300000364.mm.2,NM_009256 ,8.158856,9.014842,9.879736,9.984272,9.703311,9.361213,9.539614,9.741863,7.999461,8.301272,7.986293,8.395926,9.353788,9.76091,8.6199,7.993088
Serpind1 ,TC1600000214.mm.2,NM_008223 ,17.41179,17.52951,17.67462,16.97665,17.46882,16.67453,17.47066,17.67002,16.19748,16.40239,15.77456,15.99603,15.91922,16.39539,16.8408,15.10479
Serpine2 ,TC0100002645.mm.2,NM_009255 ,4.153854,4.864045,4.256455,5.251273,5.196919,5.070343,5.151553,4.434151,6.004031,5.936851,6.249745,6.984659,6.574052,5.762485,6.4202,7.695858
Serpinf2 ,TC1100003224.mm.2,NM_008878 ,17.48006,15.23206,14.93392,15.01086,15.06587,15.06786,15.26096,14.62652,12.45515,12.70375,15.64593,15.23866,12.97289,13.12737,14.3158,15.12364
Serpinh1 ,TC0700003797.mm.2,NM_001111043 ,6.464882,6.329058,6.353804,6.311918,6.419317,7.805648,7.399084,7.322223,6.348771,6.224002,5.645288,6.19374,6.210198,6.349914,6.51928,5.38167
Setd8 ,TC0500001443.mm.2,NM_030241 ,11.88723,10.74831,10.2665,12.443,11.95285,10.83585,10.82157,10.564,10.96399,10.80303,9.085842,9.784637,10.13385,10.15951,10.6439,10.84514
Sfxn5 ,TC0600002607.mm.2,NM_178639 ,8.339044,8.191763,8.266775,9.164529,9.144777,9.431153,9.839547,9.445097,9.576781,9.518904,10.57706,10.3875,9.829046,9.762497,10.5756,10.02354
Sgce ,TC0600001802.mm.2,NM_001130188 ,7.109824,6.722594,6.744136,8.793315,9.006811,7.675805,8.247355,8.295505,6.211824,5.789507,5.639068,5.5998,6.170301,5.749234,6.64489,5.134937
Sgk2 ,TC0200002476.mm.2,NM_013731 ,6.224351,5.703406,5.386001,5.77712,6.375344,6.345149,6.910807,6.246574,7.373717,7.717805,8.091916,7.684338,7.267461,8.308781,9.07342,8.670731
Sgk3 ,TC0100000044.mm.2,NM_001037759 ,9.989659,10.89868,10.80062,10.26823,10.5836,9.461284,9.386647,9.850586,9.231621,9.111306,8.396633,8.737294,9.376891,8.790907,8.4126,8.318281
Sgms2 ,TC0300002959.mm.2,NM_028943 ,8.8222,6.836951,7.478819,8.602673,9.078003,8.546323,8.418447,8.829935,9.565442,9.222938,10.64124,11.04556,9.863791,10.04161,10.7235,10.92855
Sgol1 ,TC1700002286.mm.2,NM_028232 ,6.244319,7.086806,5.668515,6.40896,6.693601,6.504044,6.788365,7.074648,4.988399,5.675457,5.920121,6.205277,5.853235,5.275167,5.12751,5.627726
Sh3bgrl ,TC0X00003399.mm.2,NM_019989 ,11.79164,12.37381,12.1425,12.92435,13.12073,12.23845,12.46879,12.77127,11.50742,11.58897,10.37263,10.58555,11.88129,11.66487,11.2661,10.46591
Sh3kbp1 ,TC0X00001625.mm.2,NM_001135727 ,6.442139,4.817618,5.436901,5.310875,5.275742,5.592578,5.925153,5.351377,5.118148,4.805917,4.225842,5.085465,3.479424,3.977255,5.0187,4.307164
Sh3pxd2a ,TC1900001630.mm.2,NM_001164717 ,6.69096,6.082572,5.004621,5.671247,6.35608,6.640544,6.941178,5.566037,7.924492,6.872775,7.259053,6.877111,5.877168,6.062483,7.10063,7.399501
Sh3yl1 ,TC1200000258.mm.2,NM_001289480 ,4.79966,4.187292,3.664681,4.706808,4.423476,4.603618,4.400499,3.740752,4.887743,4.882145,5.170289,4.855615,5.267395,5.34199,5.38536,5.393547
Shc2 ,TC1000002472.mm.2,NM_001024539 ,6.109195,5.324773,4.965393,5.495351,5.263274,5.038774,4.723848,5.349624,4.630406,3.908557,4.328348,3.91263,4.187436,4.089325,4.22925,4.108929
Shcbp1 ,TC0800001639.mm.2,NM_011369 ,4.170376,5.451806,6.13817,5.465779,6.225831,6.09109,6.742094,6.290389,3.885898,4.653388,2.992254,3.144766,4.818077,4.571047,3.27954,3.747995
Shisa5 ,TC0900001431.mm.2,NM_001284332 ,6.801249,5.79131,5.480123,6.26644,6.358854,6.291619,6.454973,5.934797,4.632563,4.750654,4.461805,5.06565,4.33998,5.008692,6.0291,4.855583
Sik1 ,TC1700001827.mm.2,NM_010831 ,5.751256,4.632803,3.755796,5.300647,3.763276,3.911991,3.712325,3.201957,3.819903,3.952209,5.781242,5.599712,3.648563,3.878556,4.88948,4.86591
Simc1 ,TC1300000626.mm.2,NM_176987 ,5.101973,3.542408,3.899465,4.259154,4.730989,4.300305,4.041239,4.402621,5.640146,4.574113,6.012841,5.871811,5.029391,4.74963,5.7838,5.601428
Sirpa ,TC0200001959.mm.2,NM_001177647 ,11.64798,9.185399,9.933333,9.817363,10.12003,10.68399,9.869347,9.592843,8.230392,8.321651,8.542259,8.875726,8.513149,8.261868,8.71448,8.030382
Sirt3 ,TC0700004509.mm.2,NM_001127351 ,9.632734,10.04179,10.3049,11.27929,10.47307,11.19032,10.7704,11.02231,12.01469,12.15178,12.29204,12.21784,12.51798,12.50258,11.9364,11.41446
Ska2 ,TC1100001329.mm.2,NM_025377 ,6.846313,8.033015,8.3004,7.209594,7.706314,7.987535,7.467735,7.870043,6.180984,6.304778,6.156808,7.134124,7.376089,5.995914,5.5488,5.983542
Skp2 ,TC1500001192.mm.2,NM_001285980 ,4.430952,4.057556,4.135085,3.811252,3.908432,4.192338,3.638107,3.61102,2.898669,3.08219,3.424685,2.975169,4.119558,3.381784,3.36726,3.224828
Sla ,TC1500001656.mm.2,NM_001029841 ,6.21304,5.211521,6.761203,6.150163,6.441033,6.653207,5.633821,5.674487,4.174234,5.03142,4.69656,4.413372,4.771562,3.860341,5.89315,5.006191
Slamf6 ,TC0100001604.mm.2,NM_030710 ,4.061989,4.498053,5.341673,4.981853,5.604646,5.110785,4.492465,4.881222,4.322188,4.754488,3.226678,3.936647,3.051445,2.536039,3.06773,3.022732
Slamf7 ,TC0100003550.mm.2,NM_144539 ,4.831487,3.885863,4.73107,4.250331,5.013205,4.556175,3.703207,4.045758,2.836519,2.955766,3.279586,2.451413,2.750484,3.84759,3.66198,3.284714
Slamf9 ,TC0100001615.mm.2,NM_029612 ,5.593778,5.960333,5.286581,6.225619,5.673668,5.517884,5.640806,6.074862,5.628361,5.358415,4.583658,3.584438,4.399963,5.095538,4.35859,4.387128
Slc10a2 ,TC0800001643.mm.2,NM_011388 ,10.93569,11.94197,13.09578,12.46563,12.06655,12.01446,12.75457,13.39101,10.89942,11.04499,10.35547,10.01776,9.534925,9.583507,10.2781,6.171835
Slc10a5 ,TC0300001644.mm.2,NM_001010834 ,8.692673,8.4252,9.493296,9.675928,9.278031,9.900485,10.13947,10.59418,10.03666,10.41886,9.793208,10.36163,10.00709,10.47857,10.574,9.480133
Slc11a1 ,TC0100000632.mm.2,NM_013612 ,8.326771,7.081632,7.872552,8.136233,8.226467,7.982052,7.500112,7.405362,6.857043,6.755453,6.130407,6.574305,6.933883,6.890685,7.1283,6.435928
Slc12a2 ,TC1800000583.mm.2,NM_009194 ,5.681417,4.749369,5.474348,5.853276,5.120563,6.142428,5.946213,5.700699,6.913623,6.822675,6.914152,6.67694,6.197228,6.74722,7.58,6.997883
Slc12a7 ,TC1300000887.mm.2,NM_011390 ,8.167269,5.169709,6.263529,6.505394,6.12709,6.929235,7.0837,6.420212,7.094003,7.355395,8.758799,8.947628,6.93868,7.194315,8.40522,8.407515
Slc15a3 ,TC1900000211.mm.2,NM_023044 ,7.253672,6.035953,5.935403,6.873075,6.410056,6.680764,6.825876,5.238793,6.586639,5.545465,4.841702,5.075505,5.174941,6.23921,6.20634,5.402912
Slc15a5 ,TC0600003345.mm.2,NM_177787 ,4.554506,4.719868,4.694339,5.900692,5.205158,5.129481,6.812244,6.412085,7.974125,7.7414,6.9344,6.649354,8.115764,7.415626,8.48625,7.073348
Slc16a1 ,TC0300001076.mm.2,NM_009196 ,10.78416,11.09401,11.15234,10.23984,10.94536,11.32739,10.96347,11.32343,11.34022,11.34691,9.185953,9.952014,9.469783,8.956756,9.45614,10.60897
Slc16a10 ,TC1000002036.mm.2,NM_001114332 ,6.276587,5.398984,5.534991,6.97785,6.330198,6.405218,7.83713,6.655388,8.273439,8.970426,9.814056,9.784391,7.900589,8.207088,10.0533,10.13594
Slc16a12 ,TC1900001425.mm.2,NM_172838 ,12.36572,11.92685,12.30195,12.28497,12.16443,11.05989,11.64749,11.87082,11.34331,10.85309,10.49342,10.34984,10.9962,11.27666,11.6651,10.56809
Slc16a3 ,TC1100002052.mm.2,NM_001038653 ,4.562808,4.187332,4.318058,4.923973,4.180494,4.094612,4.004923,3.972145,3.123045,2.747791,3.576571,3.528179,3.62923,3.576559,4.28173,3.931614
Slc16a6 ,TC1100003990.mm.2,NM_001029842 ,10.5342,9.03127,8.925343,8.428013,9.51541,9.375143,10.10873,9.107811,6.829107,6.822706,6.401039,5.412622,5.753583,6.093234,6.13042,7.268194
Slc17a2 ,TC1300000264.mm.2,NM_144836 ,10.48224,10.47675,10.27896,11.00918,10.76318,10.20351,10.6861,10.48185,12.06941,12.62613,12.30723,12.51679,11.82307,12.5122,12.2451,11.30815
Slc17a4 ,TC1300001649.mm.2,NM_177016 ,10.78105,9.229738,9.426785,10.12301,8.98228,9.546638,9.827168,9.617199,9.400579,9.514335,7.311986,8.179669,6.810642,7.305598,7.42489,7.790179
Slc17a8 ,TC1000002658.mm.2,NM_182959 ,4.599023,3.93885,4.229444,5.340788,4.594059,6.349988,5.52196,5.771275,7.258591,8.082476,5.121422,4.931852,6.200061,4.865657,6.18298,8.645247
Slc17a9 ,TC0200002803.mm.2,NM_183161 ,6.516691,5.550736,5.255046,5.722156,6.515742,5.85336,6.203602,5.135685,4.596004,4.785953,4.859343,4.923202,4.052114,4.459312,4.8443,5.118142
Slc19a2 ,TC0100001500.mm.2,NM_001276455 ,11.53978,10.02138,10.05557,10.58736,10.00573,10.12796,10.39086,10.33355,11.32559,11.40844,12.2505,12.11198,11.68956,12.01092,12.9377,11.79917
Slc1a2 ,TC0200001524.mm.2,NM_001077514 ,5.70563,7.814112,8.179738,9.742267,7.980355,8.014554,8.715326,7.048986,11.14915,10.79424,12.54391,12.19477,10.42797,10.85449,11.527,12.61984
Slc1a4 ,TC1100002301.mm.2,NM_018861 ,7.654493,4.973353,5.387944,4.82841,4.325299,5.003835,5.525106,5.464139,3.677081,4.739402,3.592098,4.380771,4.126185,3.360731,3.92014,4.645972
Slc20a1 ,TC0200001951.mm.2,NM_001159593 ,10.45936,8.098015,8.40457,8.504189,9.822274,8.488073,8.720058,8.401151,7.49444,7.840432,7.593433,7.661299,7.363525,7.732176,7.90218,10.18034
Slc22a1 ,TC1700001450.mm.2,NM_009202 ,10.76821,11.18232,11.65319,12.29181,12.14923,12.8698,12.47736,12.35478,13.57525,13.42609,14.04976,13.84201,13.72058,13.66643,13.6797,13.31177
Slc22a26 ,TC1900001056.mm.2,NM_146232 ,10.3729,12.23426,10.69242,7.3792,8.297904,7.098587,6.436298,7.151177,8.121927,8.495468,6.859291,6.893257,6.153056,6.774323,6.08494,5.949469
Slc22a27 ,TC1900001057.mm.2,NM_134256 ,11.52836,13.15647,12.94481,10.9833,12.08617,11.57446,10.44638,10.88651,10.4178,9.853343,5.540495,4.655004,7.00803,5.438483,6.1055,4.180459
Slc22a28 ,TC1900001059.mm.2,NM_001013820 ,9.467052,10.3169,10.21062,11.4764,10.9424,11.64799,12.38086,11.30806,13.16246,13.39454,12.6803,13.06505,14.76095,14.69112,14.1545,9.141258
Slc22a29 ,TC1900001767.mm.2,NM_172776 ,7.606434,8.757079,8.872234,7.148355,7.958771,8.10745,7.785915,7.714244,8.255539,8.256061,6.212314,6.731832,7.688052,7.075463,6.57896,4.633589
Slc22a30 ,TC1900001768.mm.2,NM_177002 ,11.28777,12.72488,13.22521,13.72088,13.32887,14.19763,14.34494,14.36854,15.04814,15.19396,14.32867,14.49844,15.86142,15.71175,15.5574,11.62078
Slc22a5 ,TC1100002748.mm.2,NM_011396 ,5.381536,5.076481,5.491097,6.471871,5.605876,5.580309,5.445661,5.529763,7.996841,8.083785,7.533266,7.639744,6.735433,6.517866,6.742,9.176324
Slc22a7 ,TC1700002175.mm.2,NM_144856 ,5.751336,5.258047,5.229108,4.848947,4.487913,4.554218,6.258177,5.308842,6.005859,5.812243,8.824034,8.091066,6.9126,7.946622,7.0711,5.580846
Slc23a1 ,TC1800001175.mm.2,NM_011397 ,14.46755,12.62209,13.02683,13.08866,13.0462,12.14278,13.10412,12.57092,11.37511,11.95183,11.54272,11.68282,11.44448,11.32846,12.3473,12.1974
Slc24a3 ,TC0200002157.mm.2,NM_053195 ,8.692171,7.229374,7.548519,7.707693,6.318815,6.638818,6.681466,6.869204,6.575563,6.391022,6.47232,6.538874,6.127283,6.085701,6.32207,6.032706
Slc25a10 ,TC1100002030.mm.2,NM_013770 ,10.64489,8.903941,9.31858,10.44551,10.2564,10.16242,10.06774,9.844249,11.50879,11.45008,12.59894,12.2485,11.0349,11.24415,12.2024,11.9925
Slc25a13 ,TC0600001813.mm.2,NM_001177572 ,8.965878,8.098538,7.851944,8.985901,8.658975,9.058589,9.48034,9.14656,10.07469,10.70879,11.06953,11.17835,9.710179,10.16151,10.5848,11.26794
Slc25a15 ,TC0800001867.mm.2,NM_181325 ,10.98667,10.37825,11.15478,11.52252,11.05816,11.25757,11.86509,11.13963,11.98735,12.36692,13.43349,13.25212,11.94328,12.17135,12.813,13.48248
Slc25a17 ,TC1500001919.mm.2,NM_011399 ,11.03577,11.44958,11.55423,11.82647,12.29903,12.01681,12.75224,12.82954,11.62624,11.89993,10.95974,11.05689,11.76725,12.25706,12.3706,10.84156
Slc25a20 ,TC0900001418.mm.2,NM_020520 ,11.55286,10.24532,9.536064,10.5867,11.28874,11.29559,11.24821,10.79566,11.308,11.65999,11.8689,11.74793,11.63967,11.90282,12.0296,13.44317
Slc25a21 ,TC1200001797.mm.2,NM_001167976 ,5.249472,6.046799,5.357129,7.365462,6.597184,7.597672,7.339218,7.662349,8.500819,8.877489,8.779417,8.553183,8.527938,9.2502,9.41833,9.296515
Slc25a25 ,TC0200003304.mm.2,NM_001164357 ,7.838096,7.830997,8.832605,8.856444,8.731508,9.246622,8.783149,7.342838,10.33277,10.4062,11.28345,11.54597,10.57471,10.73842,10.5459,9.794733
Slc25a4 ,TC0800002156.mm.2,NM_007450 ,9.292372,8.276882,8.591772,8.652644,9.650341,8.707557,8.4405,8.866259,7.757666,7.406576,6.74974,7.285735,8.000176,7.759381,7.91598,7.1968
Slc25a42 ,TC0800002386.mm.2,NM_001007570 ,6.79061,5.17421,5.600876,6.536324,6.070708,6.782548,7.644219,6.595179,8.52003,8.531139,9.298175,9.69755,6.966443,8.002727,8.78381,9.93722
Slc25a51 ,TC0400002578.mm.2,NM_001009949 ,8.796543,7.421762,7.953035,10.87921,9.251722,8.841249,10.40511,9.622249,9.90659,9.812032,10.66018,11.14225,9.866626,10.51858,10.6439,11.39037
Slc26a1 ,TC0500002953.mm.2,NM_174870 ,10.24171,7.880441,8.716299,9.220049,9.153055,9.333267,9.887335,9.404922,9.857258,10.41007,10.86905,10.68377,9.276907,9.226354,10.9933,10.62122
Slc27a2 ,TC0200001898.mm.2,NM_011978 ,15.82036,15.19922,15.13713,15.42889,15.3928,16.28076,16.32751,16.07173,16.26272,16.84213,17.465,17.59163,16.02264,16.32767,16.6628,18.07458
Slc27a5 ,TC0700002356.mm.2,NM_009512 ,13.77616,14.52704,13.88408,13.92974,13.9111,13.8853,14.56396,14.60588,15.896,15.63894,15.18513,15.60845,15.21971,15.73249,15.6864,15.32567
Slc29a1 ,TC1700002152.mm.2,NM_001199113 ,10.40299,9.281024,9.642361,9.828354,8.750855,8.786436,9.739117,9.44293,10.21613,10.49717,10.36431,10.08746,9.962941,10.07449,10.4852,10.49548
Slc30a4 ,TC0200004512.mm.2,NM_011774 ,10.21824,10.73549,10.05093,10.11347,10.55812,10.68622,10.09014,10.48215,9.576616,9.443756,8.619835,8.697021,9.20713,9.060032,8.47778,9.48371
Slc30a6 ,TC1700001158.mm.2,NM_001252478 ,11.02719,10.74157,10.31749,10.9236,11.35016,10.93356,10.92515,10.82244,10.13563,10.17203,9.110841,9.585594,10.45423,10.58714,10.8107,10.33576
Slc30a7 ,TC0300002800.mm.2,NM_023214 ,10.99085,11.68139,11.43107,11.66495,11.61455,11.15883,11.07553,11.48557,10.64294,10.55114,9.517432,10.28539,9.99963,10.49242,10.6992,10.23221
Slc31a2 ,TC0400000696.mm.2,NM_025286 ,8.088576,7.030224,7.645231,8.096638,7.515165,7.669188,7.520658,7.080182,6.805209,6.846654,6.556956,6.12614,8.055894,7.641028,7.1574,6.879935
Slc35b1 ,TC1100001460.mm.2,NM_016752 ,9.243601,8.408822,8.087501,9.279907,9.46616,8.982339,9.827271,9.704963,8.226121,8.496976,7.275622,7.764987,8.103668,8.991098,9.12603,7.697167
Slc35c2 ,TC0200005145.mm.2,NM_001252573 ,7.87394,5.874016,6.32304,6.814163,7.010752,6.361066,6.788869,6.31716,5.475135,5.351135,5.034721,5.420289,5.875548,6.063219,6.45899,5.243887
Slc35d1 ,TC0400003172.mm.2,NM_177732 ,11.58174,9.10848,9.62109,10.35756,10.64467,10.7353,10.93106,10.09502,10.56931,10.72876,12.19593,12.54442,10.02317,10.62276,11.9485,12.72612
Slc35d2 ,TC1300002196.mm.2,NM_001001321 ,9.467607,10.19183,10.07808,10.39151,11.26448,11.15758,10.81552,10.97782,10.54098,11.10789,10.51694,10.44618,11.76599,11.95034,11.0475,9.5632
Slc35e2 ,TC0400002080.mm.2,NM_177186 ,8.14569,7.879838,8.057895,8.803852,8.408563,8.133567,8.775271,8.233142,8.758214,8.94911,9.946856,9.581575,9.115789,9.117715,9.5587,9.541541
Slc35e3 ,TC1000002943.mm.2,NM_029875 ,6.799753,6.109934,6.473943,6.906473,6.778152,6.95373,6.937168,6.638479,7.390185,7.164973,8.326422,7.70746,7.382306,7.811818,8.67253,8.259331
Slc35f5 ,TC0100001111.mm.2,NM_028787 ,14.60955,14.9144,14.92117,15.1173,15.29349,14.7433,14.15481,14.6204,13.12665,13.536,12.53639,12.47842,12.95204,13.04004,12.7565,13.08169
Slc39a4 ,TC1500001783.mm.2,NM_028064 ,11.13824,8.983007,9.098375,10.09587,9.479648,9.129605,9.300716,9.030903,7.487725,8.265727,8.119234,8.191637,6.241506,7.689239,7.1086,9.068853
Slc3a1 ,TC1700001268.mm.2,NM_009205 ,12.49938,13.3093,12.98281,11.36285,10.67852,10.81706,12.77384,12.51882,12.86729,13.17976,12.38236,12.71365,10.99309,11.72299,11.4508,9.469077
Slc41a2 ,TC1000002580.mm.2,NM_177388 ,11.26002,9.465067,10.08734,9.561624,10.01951,10.57156,10.11124,10.46559,7.554007,7.898314,10.27549,10.66497,7.482263,8.744343,8.94913,6.552956
Slc41a3 ,TC0600001078.mm.2,NM_001037493 ,10.31767,8.381657,7.735023,7.294902,7.520344,6.978247,6.304777,6.380889,6.392761,6.500187,6.456239,6.230867,7.071074,6.873079,6.40873,7.263299
Slc43a1 ,TC0200001224.mm.2,NM_001081349 ,8.647933,5.7453,5.912757,5.694482,6.884459,5.436399,5.956725,5.677508,4.367112,5.436431,4.930921,5.519661,5.967625,5.488698,6.75974,5.934453
Slc44a3 ,TC0300002840.mm.2,NM_145394 ,9.709152,7.296814,7.006441,7.52053,8.294842,8.182841,7.34907,7.576321,6.793132,6.117201,6.033008,6.61465,5.579935,5.920054,7.06506,6.243022
Slc45a3 ,TC0100001180.mm.2,NM_001177628 ,6.962951,6.911454,6.928511,6.816726,6.999599,7.919033,8.031469,7.637812,10.03052,9.813867,7.466486,7.42991,6.891006,6.517764,7.65614,7.728393
Slc47a1 ,TC1100002909.mm.2,NM_026183 ,9.651804,9.537114,9.756718,9.877261,10.06385,10.4245,10.12576,9.632995,10.38015,11.34664,10.76324,10.66698,10.83377,10.66102,11.4443,10.5266
Slc48a1 ,TC1500000963.mm.2,NM_026353 ,12.97699,10.59038,10.14917,12.16038,12.21095,11.01633,10.81438,10.45769,8.740459,8.318544,8.611455,8.5681,9.016645,8.876845,9.29712,11.66499
Slc50a1 ,TC0300002343.mm.2,NM_009057 ,9.632996,7.970453,7.214725,8.030238,8.359001,7.47164,8.11568,8.088264,7.354307,6.939264,6.907329,6.442,7.598343,6.855674,7.90101,7.447128
Slc51b ,TC0900002510.mm.2,NM_178933 ,6.33609,7.279535,5.615018,6.468713,7.776771,6.455618,6.175977,6.36026,5.334229,4.647006,4.643191,5.130309,5.425138,6.272269,5.3194,6.070877
Slc5a1 ,TC0500000353.mm.2,NM_019810 ,6.554018,3.673355,5.851674,5.08078,4.670918,4.358295,4.672162,5.226042,3.547374,4.35051,3.223823,3.717402,3.263854,3.216683,4.70791,3.966575
Slc6a12 ,TC0600001371.mm.2,NM_133661 ,9.028007,6.754778,6.554469,6.668538,6.618854,6.188591,7.369296,7.281738,7.261948,7.212972,8.188808,7.79709,6.95019,7.985055,8.50047,9.029108
Slc7a11 ,TC0300001937.mm.2,NM_011990 ,7.42019,5.299633,5.625324,7.78227,6.462255,6.376867,5.221956,6.055128,5.638021,5.604816,4.726708,5.138161,5.405588,4.839618,5.26098,5.217749
Slc7a7 ,TC1400002054.mm.2,NM_001253679 ,9.406449,6.931015,6.642225,7.953841,7.691574,7.594125,7.341208,6.741626,5.437605,5.077557,5.206191,5.947169,4.528028,5.049672,5.36078,5.333582
Slc9a3r2 ,TC1700001634.mm.2,NM_023055 ,6.504474,6.206275,5.542093,5.850112,5.440076,5.883941,5.113277,5.655099,4.962542,5.015622,4.856649,4.906661,5.276687,5.527261,5.60713,5.775725
Slco1a1 ,TC0600003365.mm.2,NM_013797 ,3.837714,5.513931,9.009621,14.19502,10.21276,13.47378,15.4784,14.83466,16.10187,16.0813,16.33473,16.66835,17.74218,17.58663,16.9602,9.532479
Slco1a4 ,TC0600003364.mm.2,NM_030687 ,9.744977,12.62014,11.6919,11.16417,11.42687,10.35909,10.64154,11.1553,11.6017,12.29645,12.79167,12.88593,13.74226,14.20296,12.9493,14.27959
Slco1b2 ,TC0600001672.mm.2,NM_020495 ,10.89353,13.8777,14.65283,15.59163,14.48246,15.44374,15.52776,15.37204,17.47119,17.46908,16.79394,17.27635,17.7492,17.67069,16.8514,16.09163
Slfn2 ,TC1100001238.mm.2,NM_011408 ,6.717126,7.93161,8.500373,7.995304,7.025506,7.545196,7.510007,7.714767,6.867575,6.986348,5.9046,6.508095,6.772301,6.769052,6.77422,5.615627
Slpi ,TC0200005112.mm.2,NM_011414 ,6.895594,6.003859,7.821147,7.818949,7.272901,6.397389,5.590858,6.027818,5.2767,5.674008,4.868764,5.049574,5.760334,5.6377,5.12752,4.63868
Sly ,TC0Y00000284.mm.2,BC049626 ,4.507482,5.059405,5.111813,6.375271,5.814814,6.696253,6.185578,5.902335,6.352635,6.15103,7.448479,7.05808,6.63562,6.303115,6.04452,7.508794
Smarcc2 ,TC1000001609.mm.2,NM_001114096 ,9.126291,7.897933,7.714837,8.108428,7.778745,8.645222,8.588171,8.1914,8.708722,9.050544,10.10883,9.794845,8.240774,8.349672,9.22339,10.44817
Smc4 ,TC0300000574.mm.2,NM_133786 ,9.169527,8.23061,8.955128,8.762053,9.524788,9.647289,9.493188,9.225857,8.06881,8.599458,8.061189,8.514847,7.045937,7.957405,7.77181,7.589219
Smg8 ,TC1100003469.mm.2,NM_024262 ,7.149074,5.297249,5.492506,6.266919,5.565782,5.822449,5.90835,5.484311,5.006409,5.131199,5.068322,4.935078,5.28862,5.536876,5.27169,5.753194
Smim13 ,TC1300000466.mm.2,NM_001135577 ,8.871722,9.35381,9.540833,9.329671,9.359711,9.161073,8.932328,9.313278,10.33694,10.59471,10.01789,10.16228,10.02741,10.18208,9.64373,10.33253
Smim3 ,TC1800001397.mm.2,NM_134133 ,4.322275,4.660407,4.540729,5.331835,5.222605,5.83551,4.992043,4.770741,4.683381,5.648546,4.405738,4.205747,4.098129,4.161449,4.41742,3.356889
Smox ,TC0200002018.mm.2,NM_001177833 ,9.010284,9.007333,9.226274,8.152697,7.961719,7.822241,7.451496,7.780793,6.883599,7.909392,7.796541,7.037043,7.527999,6.942099,6.41544,8.029865
Smpd3 ,TC0800002856.mm.2,NM_021491 ,6.142847,6.956009,7.23387,6.549893,7.531249,7.283308,6.993185,8.148927,5.65781,5.120494,5.874938,5.910097,5.983869,5.818092,5.95455,6.830179
Smpdl3b ,TC0400003680.mm.2,NM_133888 ,5.32398,6.623514,5.724133,6.337869,6.901511,5.415483,5.316771,6.022262,4.745168,4.594029,4.636806,5.125244,5.266813,4.721984,4.26902,4.636037
Snrpf ,TC1000002696.mm.2,NM_027246 ,5.9754,4.676573,5.540069,5.557371,5.669413,5.12906,5.173189,5.067004,4.448306,4.036937,4.475339,4.400141,4.60546,5.291523,4.70116,4.36586
Snrpn ,TC0700004652.mm.2,NM_001082961 ,8.579938,8.935224,8.188251,8.73789,9.512309,9.454829,9.459827,9.090376,8.46859,8.539818,8.157404,8.153511,8.301674,8.5502,8.23401,7.023037
Sntg2 ,TC1200001583.mm.2,NM_172951 ,4.007041,4.685927,5.390443,4.728398,4.248153,5.549081,6.267106,6.031868,5.939029,5.602491,5.943239,6.243336,6.960829,6.592737,6.10531,4.585854
Snx10 ,TC0600000609.mm.2,NM_001127348 ,11.67602,12.60052,13.05698,12.87952,12.60152,12.39889,12.73441,12.8466,11.6628,11.22572,10.48024,10.95091,12.04004,12.01373,11.3782,11.55373
Snx12 ,TC0X00002712.mm.2,NM_001110310 ,7.868896,6.213163,5.731697,6.384951,6.574972,5.967554,6.32982,6.42272,5.172679,5.129253,5.032418,5.137501,5.529932,5.638321,5.46162,5.769858
Snx24 ,TC1800000535.mm.2,NM_029394 ,8.078285,7.27997,7.472074,7.111536,7.903018,7.616723,7.629761,7.889413,6.887898,7.122335,6.218179,6.473658,6.360578,6.373636,7.4126,6.785165
Snx5 ,TC0200004756.mm.2,NM_001199188 ,13.84993,15.09301,15.70206,15.03528,14.7518,14.51064,14.39924,14.78212,14.32131,14.29779,12.89025,13.25267,14.14744,14.12039,13.4643,13.62302
Snx6 ,TC1200001755.mm.2,NM_026998 ,9.98538,10.56358,11.01525,9.910941,10.84276,11.00205,10.53984,10.73014,9.73743,9.670172,9.143159,9.192048,9.616273,9.39789,9.20154,8.617308
Soat1 ,TC0100003319.mm.2,NM_009230 ,8.891227,7.166088,9.087209,9.486014,8.012774,8.705382,7.725327,7.2691,8.076946,7.408736,6.354591,7.462515,7.756358,7.944505,8.21176,6.354148
