"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000159189.12",0.159862453970549,-1.34037905612777,5.58543106392909,-0.239977727911457,0.810347522713699,NA
"ENSG00000179141.9",0.159862453970549,-1.34037905612777,5.58543106392909,-0.239977727911457,0.810347522713699,NA
"ENSG00000201747.1",0.150345567617764,-1.34037905612777,5.58543106392909,-0.239977727911457,0.810347522713699,NA
"ENSG00000268186.1",0.159862453970549,-1.34037905612777,5.58543106392909,-0.239977727911457,0.810347522713699,NA
"ENSG00000279017.1",0.177131472104428,-1.34037905612777,5.58543106392909,-0.239977727911457,0.810347522713699,NA
"ENSG00000163958.14",0.196676022535039,-1.34037896910963,5.58543106944767,-0.239977712094865,0.810347534975312,NA
"ENSG00000164089.9",0.196676022535039,-1.34037896910963,5.58543106944767,-0.239977712094865,0.810347534975312,NA
"ENSG00000200661.1",0.170340058959613,-1.34037896910963,5.58543106944768,-0.239977712094865,0.810347534975312,NA
"ENSG00000201348.1",0.170340058959613,-1.34037896910963,5.58543106944768,-0.239977712094865,0.810347534975312,NA
"ENSG00000249965.2",0.196676022535039,-1.34037896910963,5.58543106944767,-0.239977712094865,0.810347534975312,NA
"ENSG00000261835.1",0.170340058959613,-1.34037896910963,5.58543106944768,-0.239977712094865,0.810347534975312,NA
"ENSG00000285909.1",0.139102702089718,-1.34037896910963,5.58543106944767,-0.239977712094865,0.810347534975312,NA
"ENSG00000155816.20",0.170031450198155,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000162438.11",0.113737373647856,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000162494.6",0.148910841287817,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000167910.4",0.131743135777109,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000187682.2",0.131641823153938,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000188828.11",0.113737373647856,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000199327.1",0.113737373647856,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000214560.4",0.122124936801153,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000224829.3",0.131743135777109,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000227351.2",0.122124936801153,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000227455.2",0.131743135777109,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000238273.3",0.148910841287817,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000239991.1",0.113737373647856,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000258402.1",0.113737373647856,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000267959.3",0.113737373647856,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000276400.1",0.131641823153938,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000278713.1",0.131641823153938,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000280160.1",0.131743135777109,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000285955.1",0.170031450198155,-1.34037851232863,5.58543109845626,-0.239977629067718,0.810347599341061,NA
"ENSG00000252255.1",0.152401575034769,-1.34037783917608,5.58543114119954,-0.239977506711902,0.810347694195866,NA
"ENSG00000255931.1",0.152604200281111,-1.34037783917608,5.58543114119954,-0.239977506711902,0.810347694195866,NA
"ENSG00000121905.10",0.142884688681984,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000152611.12",0.169670593168648,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000169181.13",0.142884688681984,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000174680.9",0.142884688681984,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000183640.5",0.190892514702158,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000199603.1",0.181274315726201,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000204872.4",0.142884688681984,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000213798.3",0.190892514702158,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000229671.2",0.169670593168648,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000233876.2",0.142986001305155,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000237979.1",0.142884688681984,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000243568.2",0.142884688681984,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000248709.2",0.160153706815863,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000248729.1",0.169670593168648,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000249487.6",0.190791202078986,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000253675.1",0.142986001305155,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000253988.1",0.190791202078986,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000255381.1",0.169670593168648,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000256139.2",0.142986001305155,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000259178.1",0.15250288765794,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000263895.1",0.133367802329199,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000266038.1",0.142884688681984,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000270335.1",0.160153706815863,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000271150.1",0.142884688681984,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000279452.1",0.169670593168648,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000279887.1",0.190791202078986,-1.34037783917608,5.58543114119954,-0.239977506711901,0.810347694195866,NA
"ENSG00000178828.7",0.187231172937263,-1.34037770048765,5.58543114999538,-0.2399774815036,0.810347713738284,NA
"ENSG00000227841.1",0.187231172937263,-1.34037770048765,5.58543114999538,-0.2399774815036,0.810347713738284,NA
"ENSG00000253712.1",0.160895209361838,-1.34037770048765,5.58543114999538,-0.2399774815036,0.810347713738285,NA
"ENSG00000262966.2",0.160895209361838,-1.34037770048765,5.58543114999538,-0.2399774815036,0.810347713738285,NA
"ENSG00000225934.2",0.129657852491943,-1.34037770048765,5.58543114999538,-0.239977481503599,0.810347713738285,NA
"ENSG00000227253.3",0.129657852491943,-1.34037770048765,5.58543114999538,-0.239977481503599,0.810347713738285,NA
"ENSG00000263749.2",0.129657852491943,-1.34037770048765,5.58543114999538,-0.239977481503599,0.810347713738285,NA
"ENSG00000126860.11",0.134598438151858,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000145879.11",0.172886752572904,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000170820.11",0.134497125528687,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000172551.11",0.124980239175902,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000229863.1",0.134598438151858,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000233324.1",0.172886752572904,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000233661.1",0.124980239175902,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000234184.5",0.134497125528687,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000241131.1",0.124980239175902,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000242828.1",0.134598438151858,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000251931.1",0.172886752572904,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000253047.1",0.134497125528687,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000284459.1",0.124980239175902,-1.34037746307992,5.58543116507869,-0.23997743835073,0.810347747192004,NA
"ENSG00000229622.1",0.110882071273107,-1.3403770099308,5.58543119384046,-0.239977355984432,0.810347811045442,NA
"ENSG00000235538.1",0.110882071273107,-1.3403770099308,5.58543119384046,-0.239977355984432,0.810347811045442,NA
"ENSG00000239998.6",0.110882071273107,-1.3403770099308,5.58543119384046,-0.239977355984432,0.810347811045442,NA
"ENSG00000243433.1",0.110882071273107,-1.3403770099308,5.58543119384046,-0.239977355984432,0.810347811045442,NA
"ENSG00000226237.1",0.122196973556162,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357718,NA
"ENSG00000231967.1",0.122196973556162,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357718,NA
"ENSG00000234380.2",0.122196973556162,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357718,NA
"ENSG00000237787.5",0.122196973556162,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357718,NA
"ENSG00000243243.5",0.122196973556162,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357718,NA
"ENSG00000186094.17",0.122298286179334,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000196420.7",0.112680087203377,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000198963.11",0.139465991690041,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000207032.1",0.122298286179334,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000224438.3",0.122298286179334,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000244753.2",0.10429252405008,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000250234.1",0.122298286179334,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000250484.2",0.139465991690041,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000255221.3",0.112680087203377,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000271113.1",0.112680087203377,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000276067.2",0.139465991690041,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000279541.1",0.10429252405008,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000217228.1",0.16058660060038,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000254988.1",0.16058660060038,-1.34037696513626,5.58543119669137,-0.239977347842053,0.810347817357719,NA
"ENSG00000249352.4",0.116592676022605,-1.34037680769531,5.58543120669018,-0.239977319224667,0.810347839542988,NA
"ENSG00000077274.9",0.101437221675331,-1.34037594390391,5.58543126152509,-0.239977162217896,0.810347961260519,NA
"ENSG00000136866.13",0.101437221675331,-1.34037594390391,5.58543126152509,-0.239977162217896,0.810347961260519,NA
"ENSG00000228857.2",0.101437221675331,-1.34037594390391,5.58543126152509,-0.239977162217896,0.810347961260519,NA
"ENSG00000229330.2",0.101437221675331,-1.34037594390391,5.58543126152509,-0.239977162217896,0.810347961260519,NA
"ENSG00000189051.5",0.0919923720775558,-1.34037479740284,5.58543133431931,-0.23997695382396,0.810348122815313,NA
"ENSG00000213512.3",0.0919923720775558,-1.34037479740284,5.58543133431931,-0.23997695382396,0.810348122815313,NA
"ENSG00000235716.1",0.0919923720775558,-1.34037479740284,5.58543133431931,-0.23997695382396,0.810348122815313,NA
"ENSG00000196616.14",0.131291751716352,-1.340372086911,5.58543150641564,-0.239976461151013,0.810348504753888,NA
"ENSG00000276663.1",0.131291751716352,-1.340372086911,5.58543150641564,-0.239976461151013,0.810348504753888,NA
"ENSG00000067445.20",0.259649914233519,-1.340372086911,5.58543150641564,-0.239976461151013,0.810348504753888,NA
"ENSG00000268100.1",0.157627715291777,-1.340372086911,5.58543150641564,-0.239976461151013,0.810348504753888,NA
"ENSG00000280604.1",0.259649914233519,-1.340372086911,5.58543150641564,-0.239976461151013,0.810348504753888,NA
"ENSG00000243494.1",0.0718337640298454,-1.34037154311323,5.58543154094289,-0.239976362307532,0.810348581381073,NA
"ENSG00000270147.1",0.721645986611308,-0.591149143556133,2.46336534058606,-0.239976236499087,0.810348678912515,NA
"ENSG00000226048.1",0.0746890664045946,-1.34037064982323,5.5854315976642,-0.239976199938384,0.810348707255748,NA
"ENSG00000266992.1",0.0925935159106765,-1.34037064982323,5.5854315976642,-0.239976199938384,0.810348707255748,NA
"ENSG00000283818.1",0.0623889144320699,-1.34036999592478,5.58543163917819,-0.239976081082606,0.810348799397225,NA
"ENSG00000240184.7",0.032785456786584,-1.34036291716218,5.58543208862571,-0.239974794410574,0.810349796874021,NA
"ENSG00000244932.2",0.032785456786584,-1.34036291716218,5.58543208862571,-0.239974794410574,0.810349796874021,NA
"ENSG00000273897.1",0.032785456786584,-1.34036291716218,5.58543208862571,-0.239974794410574,0.810349796874021,NA
"ENSG00000284317.1",0.032785456786584,-1.34036291716218,5.58543208862571,-0.239974794410574,0.810349796874021,NA
"ENSG00000265646.2",29.2764454556337,-0.0605175917472785,0.2522029653935,-0.239955908737456,0.810364437797136,0.995761223540587
"ENSG00000164967.10",115.250000414,-0.0465313614829905,0.193935033302483,-0.239932727422254,0.810382408963132,0.995761223540587
"ENSG00000183347.14",1.01475946370719,-0.62269524030708,2.59563074441426,-0.239901319418067,0.81040675797648,NA
"ENSG00000115705.21",0.497751900156438,0.811853575251992,3.38509331173786,0.239831963401682,0.810460526785511,NA
"ENSG00000085377.14",1174.00871629198,-0.084436046634953,0.352166849003811,-0.239761484858103,0.810515166758985,0.995761223540587
"ENSG00000246740.2",3.15302605733387,0.248554148371369,1.03680607605505,0.239730605473586,0.81053910694231,NA
"ENSG00000164638.10",219.50993165853,0.0877803803219228,0.366257545340326,0.239668455813948,0.810587290896075,0.995761223540587
"ENSG00000205362.11",1.28457573860796,-0.326816846544863,1.36425088586667,-0.239557730862125,0.810673136522728,NA
"ENSG00000183134.5",0.597498276631257,0.431790956438353,1.80298505317599,0.239486708820878,0.810728201476672,NA
"ENSG00000223956.2",1.70195088856749,-0.397252640887683,1.65979497628028,-0.239338380079903,0.81084320703915,NA
"ENSG00000215895.4",16.1247574029368,0.0855793408040627,0.357617710836388,0.23930397799346,0.810869881018896,0.995761223540587
"ENSG00000153093.18",2.73458956075615,-0.191432118868403,0.79998168955138,-0.239295625598325,0.810876357159778,NA
"ENSG00000136688.11",0.518869179297339,0.593232439296496,2.47934801888494,0.239269531658285,0.810896589527331,NA
"ENSG00000134109.11",439.262866174591,-0.0353322720105984,0.147675402404087,-0.239256311040332,0.810906840400116,0.995761223540587
"ENSG00000144566.11",525.558576559522,-0.0260849899132506,0.109033224740641,-0.23923891066507,0.810920332181457,0.995761223540587
"ENSG00000198865.10",0.332729491167753,0.59269598423725,2.47746272966836,0.239235075926487,0.810923305541807,NA
"ENSG00000240519.1",0.242005469240228,0.811863206368846,3.39499857752615,0.239135065252496,0.811000852279234,NA
"ENSG00000068885.15",171.100320590419,-0.0741356114487336,0.310029405543012,-0.239124451175482,0.811009082380071,0.995761223540587
"ENSG00000248932.5",5.06299352417779,0.197335541252543,0.82526684757087,0.239117252599435,0.811014664130877,NA
"ENSG00000158887.16",0.879178777855576,-0.387624540875214,1.62121406799666,-0.239095224083642,0.811031745025019,NA
"ENSG00000179776.19",0.418372820415103,0.615639670488091,2.5749225992255,0.239090553895976,0.811035366296488,NA
"ENSG00000175416.13",1000.953561926,-0.0656760698401957,0.274719711810499,-0.239065735062721,0.811054610929902,0.995761223540587
"ENSG00000234790.1",0.249920771280832,0.811862963993389,3.39715774429487,0.238983004353218,0.811118761513712,NA
"ENSG00000232034.1",1.16786463911372,0.290825600512898,1.21709740347932,0.238950144566501,0.811144241817605,NA
"ENSG00000179091.5",2221.60706746668,0.020771841781131,0.086932475495996,0.238942255614102,0.811150359139209,0.995761223540587
"ENSG00000004799.8",1.44793606191659,0.401397429165948,1.6800618169092,0.238918249987014,0.811168973866912,NA
"ENSG00000157193.16",174.126578935606,0.0969890237008002,0.405985462302537,0.238897775183203,0.81118485076617,0.995761223540587
"ENSG00000074706.13",5.89308285665592,-0.207722462002026,0.869619872084512,-0.238865817893635,0.811209631753054,NA
"ENSG00000185955.5",0.65781248193345,-0.435345857448554,1.82259061228646,-0.238861022609136,0.81121335022873,NA
"ENSG00000234695.1",2.35585345459076,-0.203249863943761,0.85121187251349,-0.238777054816679,0.811278463258719,NA
"ENSG00000285486.1",0.955877618650666,0.368117087698815,1.54318265171584,0.238544081149119,0.811459130093679,NA
"ENSG00000164039.15",39.6871127284688,0.0731811911992286,0.306859465367439,0.238484386041669,0.811505424178356,0.995761223540587
"ENSG00000115053.16",31685.9837416114,0.033855051663538,0.142001234444181,0.238413784190347,0.811560177390206,0.995761223540587
"ENSG00000158122.12",298.697693260174,0.0296480714366579,0.124358732852329,0.238407635367785,0.811564945974296,0.995761223540587
"ENSG00000281691.1",0.723284982965668,-0.45746521941607,1.91927887107591,-0.238352657506006,0.811607583156369,NA
"ENSG00000166831.9",197.878477266889,-0.0851736447744998,0.357343057677688,-0.238352594081521,0.811607632344515,0.995761223540587
"ENSG00000274425.1",61.7126389834129,0.0718036594544783,0.301313211489068,0.238302393378736,0.811646565167618,0.995761223540587
"ENSG00000276791.1",14.9166655719027,-0.109222360795414,0.458352595051934,-0.238293318232524,0.811653603386968,0.995761223540587
"ENSG00000233994.2",21.8323047968666,-0.0701807340061023,0.294525061003307,-0.238284422273032,0.811660502653033,0.995761223540587
"ENSG00000269487.1",0.276114303826529,0.811860266005,3.40712119399354,0.238283354122019,0.811661331059096,NA
"ENSG00000216863.9",0.239921298958017,0.811862282080801,3.40721728152578,0.238277225958787,0.811666083769032,NA
"ENSG00000177363.5",1.32454878358305,-0.412870830800615,1.73296043721291,-0.238245964497971,0.811690328768983,NA
"ENSG00000131508.16",2693.52764255434,-0.0310164829702156,0.13020550761428,-0.238211758769057,0.81171685741933,0.995761223540587
"ENSG00000258517.1",0.228981170637872,0.811862900433608,3.41039875932268,0.238055124262022,0.811838339891346,NA
"ENSG00000164011.18",67.5123314769105,0.0441045429436629,0.185351499394033,0.237950829034851,0.811919231616895,0.995761223540587
"ENSG00000230185.4",7.55926959441332,0.131681649052318,0.553554243038832,0.237883912386668,0.811971133449377,NA
"ENSG00000266877.1",0.268494080104628,0.811860446388189,3.41351266981293,0.237837244187724,0.8120073306863,NA
"ENSG00000276007.1",7.700328993587,0.104952228121341,0.441404254832767,0.237768954359318,0.812060299023325,NA
"ENSG00000183625.15",10.298759878714,-0.144618062657707,0.608263644798496,-0.237755558620663,0.812070689397814,NA
"ENSG00000228463.10",0.267920506368764,0.811860398064603,3.41476059036796,0.237750312673346,0.812074758414041,NA
"ENSG00000215012.9",993.419580441116,0.0657375051014116,0.276499977948024,0.237748681172658,0.812076023887711,0.995761223540587
"ENSG00000284518.1",6.35186363039768,-0.116086821105257,0.488407793415053,-0.23768421116615,0.812126030447523,NA
"ENSG00000247934.4",7.60498480583429,0.109005853956553,0.458627520187102,0.237678397301765,0.812130540045108,NA
"ENSG00000258384.1",2.45025298398285,-0.163075907402539,0.68619322434693,-0.237653042344951,0.812150207011515,NA
"ENSG00000251679.1",1.31299759163872,0.81184128020884,3.41707386228293,0.237583766967932,0.812203942138805,NA
"ENSG00000186642.16",1.45388566550957,-0.328970540787646,1.38476469263898,-0.237564217614993,0.812219106228833,NA
"ENSG00000229082.2",0.342134973437353,0.58849001666514,2.47742649252242,0.237540858807061,0.812237225338599,NA
"ENSG00000241884.2",0.25917811322728,0.811860965804,3.41793179538346,0.237529890707757,0.812245733178812,NA
"ENSG00000178096.9",71.9043959295654,0.0420220548258032,0.176925419285855,0.237512817521766,0.812258976715186,0.995761223540587
"ENSG00000023287.13",611.866421894683,0.0601385377998578,0.253278120162823,0.237440714425695,0.812314907113177,0.995761223540587
"ENSG00000280303.2",4.3247381449218,-0.245916348339737,1.03570396565645,-0.237438840145668,0.812316361005649,NA
"ENSG00000276908.1",3.41823381782704,-0.173042411114267,0.728802601088011,-0.237433855005369,0.812320228017917,NA
"ENSG00000249768.2",0.238317048723278,0.811862127193362,3.41937249536017,0.237430150793749,0.812323101406768,NA
"ENSG00000274270.1",7.58190990315338,0.149525178662241,0.629803897308642,0.237415454717272,0.81233450130474,NA
"ENSG00000279789.1",13.4668547506492,0.129267402240234,0.544568863050869,0.237375676449864,0.812365357916226,0.995761223540587
"ENSG00000118900.14",888.077145854102,-0.0421516336914629,0.177621521216531,-0.237311522853571,0.812415123457649,0.995761223540587
"ENSG00000105409.18",2.30248285128056,0.193445513710667,0.815167639425558,0.237307646126614,0.812418130755518,NA
"ENSG00000236099.1",0.340738010555392,-0.646503149003854,2.72460647978886,-0.237283128334171,0.812437150034977,NA
"ENSG00000127129.10",1.39486843287704,-0.301485023961103,1.27067744055041,-0.2372632222309,0.812452591952816,NA
"ENSG00000135116.9",3.05211623615304,-0.194568464756613,0.820086975571198,-0.237253450612473,0.812460172193816,NA
"ENSG00000264019.1",1.02502654121402,0.351714899468179,1.48280154846396,0.237196204598331,0.812504580603368,NA
"ENSG00000105516.10",25.0891334988486,-0.136869135953625,0.577069154477303,-0.237179781472809,0.812517320900973,0.995761223540587
"ENSG00000278643.1",4.08208992684624,0.156561701183597,0.660102181878855,0.237177978624421,0.812518719469998,NA
"ENSG00000227671.4",227.375119754992,-0.0463119532351751,0.195286755505237,-0.237148459532542,0.81254161914429,0.995761223540587
"ENSG00000252147.1",0.573689337228275,0.581728749191878,2.4530570134222,0.237144406350475,0.81254476344558,NA
"ENSG00000250966.2",0.970252688073082,-0.32177108958208,1.3569824914204,-0.237122506455681,0.812561752586018,NA
"ENSG00000205853.10",1.48694471379611,-0.403504005268946,1.70204767248138,-0.237069743575799,0.812602684468081,NA
"ENSG00000182810.6",308.98470110701,-0.0407777536348637,0.172017069179256,-0.23705643765137,0.812613006891653,0.995761223540587
"ENSG00000249096.6",0.799706139279872,-0.413313253229395,1.74401737300527,-0.236989183494875,0.812665181584398,NA
"ENSG00000101337.15",1957.91083161942,-0.0211507842368288,0.0892480111635256,-0.236988857914997,0.812665434166052,0.995761223540587
"ENSG00000196267.12",15.6278035703148,0.0836574539588072,0.35309747625796,0.236924530997469,0.812715338735835,0.995761223540587
"ENSG00000171431.3",48.5917395281297,-0.199417990467857,0.841742602127093,-0.236910891719067,0.812725920132148,0.995761223540587
"ENSG00000243316.7",0.318142730140907,0.592357947270701,2.50061993617789,0.236884437615138,0.812746443409033,NA
"ENSG00000131459.13",5.66181969940443,-0.144327713029542,0.609367147103775,-0.236848530012667,0.812774300981264,NA
"ENSG00000232142.1",0.340326466062814,0.578254530341557,2.44148935778856,0.236844993199284,0.812777044898645,NA
"ENSG00000164062.13",2061.87277310936,-0.0238889408439618,0.100867714671465,-0.236834361934045,0.812785292821071,0.995761223540587
"ENSG00000177311.11",1271.09399277562,0.034961787081711,0.147686582186872,0.236729610530717,0.81286656191112,0.995761223540587
"ENSG00000109171.15",1335.23703599736,0.0157847670885172,0.0667102513845532,0.236616813172019,0.81295407553347,0.995761223540587
"ENSG00000239388.8",0.555547826366542,0.412043601621406,1.74173428603799,0.236570873596742,0.812989718337498,NA
"ENSG00000167657.14",438.916916044137,-0.021697883117037,0.0917216451569389,-0.236562297589748,0.812996372184558,0.995761223540587
"ENSG00000241720.2",5.00482669580097,-0.185892525785358,0.786034420889608,-0.236494129067491,0.813049262421085,NA
"ENSG00000055332.18",812.510296035426,0.0594018163035864,0.25120891577858,0.236463805910233,0.813072789667768,0.995761223540587
"ENSG00000228843.2",0.354582026323289,0.681076235133196,2.88058611043653,0.236436686501271,0.813093831320933,NA
"ENSG00000254843.1",0.277811007133629,0.811858127564092,3.43388033889178,0.236425864456915,0.813102228064594,NA
"ENSG00000068745.15",543.421394993418,0.0402494568130925,0.170253187665341,0.236409416851619,0.813114989680252,0.995761223540587
"ENSG00000107957.16",64.7211256373924,-0.116989882590843,0.494880212722526,-0.236400404750953,0.81312198214566,0.995761223540587
"ENSG00000259172.1",4.93212339140433,0.143299437723006,0.606474821283844,0.236282583701753,0.813213400560828,NA
"ENSG00000260314.3",2.09375723035804,-0.622548128016711,2.63584653170602,-0.236185271231924,0.813288908103356,NA
"ENSG00000129204.16",0.680441859163139,-0.622533286875875,2.63583584957194,-0.236180597883959,0.813292534332053,NA
"ENSG00000258565.1",0.336907769070871,0.577931265840328,2.4470045655172,0.236179071336622,0.813293718839146,NA
"ENSG00000280331.1",0.338205269297707,0.710571749242113,3.00892652963544,0.236154569492997,0.813312730825263,NA
"ENSG00000223324.1",0.315423870560209,0.577915957553323,2.4472601534203,0.236148149899644,0.813317712069417,NA
"ENSG00000276291.5",11.2269213608933,0.112582536845234,0.476760977596079,0.236140418649398,0.81332371109573,NA
"ENSG00000259926.1",0.289253831985459,0.811857477445698,3.43836658913406,0.236117195883456,0.813341730754731,NA
"ENSG00000159231.6",2.75968806557436,-0.190197775599994,0.805730318996166,-0.236056371611975,0.813388927695382,NA
"ENSG00000263963.1",0.579674502914602,-0.406019015845777,1.72023068382359,-0.236025911910437,0.813412563329322,NA
"ENSG00000131873.7",451.99058236823,-0.0867525778589049,0.36757160601068,-0.236015449616596,0.813420681732627,0.995761223540587
"ENSG00000233974.3",0.227053962797091,0.811861255365515,3.44236456199192,0.235844066119404,0.8135536726639,NA
"ENSG00000281880.2",0.227053962797091,0.811861255365515,3.44236456199192,0.235844066119404,0.8135536726639,NA
"ENSG00000169689.15",785.33072418526,0.026419841539087,0.112043479720755,0.235799902010657,0.813587944197421,0.995761223540587
"ENSG00000117410.14",1167.47618208671,-0.0488165136370108,0.207046044655028,-0.235776122738045,0.813606397160471,0.995761223540587
"ENSG00000169964.8",14.6409941246601,0.0887996000015182,0.376671840481718,0.235747912262181,0.81362828891754,0.995761223540587
"ENSG00000176510.5",0.32740823863423,0.577710804464545,2.45078084928562,0.235725199433047,0.813645914523174,NA
"ENSG00000157429.15",22.2651748935837,-0.0798921336900016,0.338979713686556,-0.235684114607151,0.813677797402209,0.995761223540587
"ENSG00000230615.6",1.06045773694297,0.392884505413762,1.6671344211248,0.235664563358176,0.81369296978147,NA
"ENSG00000161920.10",92.5487851355442,-0.052162576668031,0.221359395356633,-0.235646544769386,0.813706952830505,0.995761223540587
"ENSG00000120658.13",1.90208150126559,0.226238838903371,0.960111014030563,0.23563820807931,0.813713422410863,NA
"ENSG00000280327.1",5.08725118076755,0.168157252772743,0.713814331795278,0.23557561859233,0.813761994577446,NA
"ENSG00000160318.6",4.0032259807127,-0.174821299522897,0.742397618131761,-0.235482031802356,0.813834623336529,NA
