"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000249465.1",14.0383948750793,0.0280514555666874,0.472432080697746,0.0593766950061003,0.952652074993307,0.988337874808357
"ENSG00000273398.6",285.895961511683,0.00712468152018817,0.12008705485942,0.059329305132253,0.952689820099571,0.988337874808357
"ENSG00000135297.15",336.302179020935,0.0100789856932235,0.169951526011766,0.0593050614474958,0.952709129760642,0.988337874808357
"ENSG00000196350.8",0.327673655284284,-0.228538163903911,3.85623859940439,-0.0592645288959064,0.952741413274662,NA
"ENSG00000254271.1",1.02840177714823,0.079333993307653,1.33957061672825,0.0592234499002502,0.952774132101562,NA
"ENSG00000246334.2",4.21976446476839,-0.0403085860183866,0.680751869326417,-0.05921186240483,0.952783361388749,NA
"ENSG00000236307.2",6.40473600962011,0.0348400492214843,0.588733668203201,0.0591779459935002,0.952810375399179,NA
"ENSG00000267100.1",194.245917215968,-0.0141399857684698,0.239116479293625,-0.0591343006146663,0.95284513849405,0.988337874808357
"ENSG00000214021.16",155.871931872757,0.00762379183880757,0.128933155438156,0.0591298011198091,0.95284872230048,0.988337874808357
"ENSG00000259225.6",0.869554412147124,-0.14901433342464,2.52165415134085,-0.0590938822222722,0.952877331407464,NA
"ENSG00000110400.11",438.915380263521,-0.019503423446922,0.330221094063876,-0.0590617128872737,0.952902954070221,0.988337874808357
"ENSG00000169224.13",0.289388024040004,-0.228517507350217,3.87586968280632,-0.0589590275348883,0.952984742600449,NA
"ENSG00000237222.3",0.984495357673593,-0.0715020140765728,1.21515825107951,-0.0588417302956655,0.953078170054143,NA
"ENSG00000102409.10",0.101838147352064,0.309204557572537,5.25855487765859,0.0588002911001686,0.953111176599162,NA
"ENSG00000128322.7",0.133075504221959,0.309204557572537,5.25855487765859,0.0588002911001686,0.953111176599162,NA
"ENSG00000182793.11",0.133075504221959,0.309204557572537,5.25855487765859,0.0588002911001686,0.953111176599162,NA
"ENSG00000283268.1",0.261433666739127,0.309204557572536,5.25855487765859,0.0588002911001685,0.953111176599162,NA
"ENSG00000268747.1",0.161747519099328,0.309187528078913,5.25855376397578,0.0587970651164643,0.953113746116136,NA
"ENSG00000221598.3",0.192984875969223,0.309187528078912,5.25855376397578,0.0587970651164642,0.953113746116136,NA
"ENSG00000264157.3",0.178915224610035,0.309187528078912,5.25855376397578,0.0587970651164642,0.953113746116136,NA
"ENSG00000241187.1",0.135090555917224,0.309178399108188,5.25855316472565,0.0587953357935325,0.953115123533284,NA
"ENSG00000242971.3",0.135090555917224,0.309178399108188,5.25855316472565,0.0587953357935325,0.953115123533284,NA
"ENSG00000265932.1",0.135090555917224,0.309178399108188,5.25855316472565,0.0587953357935325,0.953115123533284,NA
"ENSG00000279165.1",0.135090555917224,0.309178399108188,5.25855316472565,0.0587953357935325,0.953115123533284,NA
"ENSG00000202523.1",0.165855651674426,0.309178399108186,5.25855316472565,0.0587953357935322,0.953115123533284,NA
"ENSG00000226556.2",0.164503286911245,0.309178399108186,5.25855316472565,0.0587953357935323,0.953115123533284,NA
"ENSG00000254041.1",0.165855651674426,0.309178399108186,5.25855316472565,0.0587953357935322,0.953115123533284,NA
"ENSG00000268307.1",0.13326593004135,0.309178399108187,5.25855316472565,0.0587953357935323,0.953115123533284,NA
"ENSG00000285972.1",0.13326593004135,0.309178399108187,5.25855316472565,0.0587953357935323,0.953115123533284,NA
"ENSG00000225243.5",0.192191615249852,0.309178399108186,5.25855316472565,0.0587953357935322,0.953115123533285,NA
"ENSG00000257264.5",0.192191615249852,0.309178399108186,5.25855316472565,0.0587953357935322,0.953115123533285,NA
"ENSG00000233300.1",0.192663876362545,0.309178399108185,5.25855316472565,0.058795335793532,0.953115123533285,NA
"ENSG00000256922.1",0.150039800741837,0.309178399108185,5.25855316472565,0.0587953357935321,0.953115123533285,NA
"ENSG00000271817.2",0.150039800741837,0.309178399108185,5.25855316472565,0.0587953357935321,0.953115123533285,NA
"ENSG00000149380.12",2.05445600502061,-0.0554546649463986,0.943191850211071,-0.0587946820511529,0.953115644243448,NA
"ENSG00000162598.13",0.418614357104892,-0.228516842254533,3.88675068047207,-0.0587938000249552,0.953116346783227,NA
"ENSG00000198883.12",0.239945429322572,-0.227784694135486,3.87717395204125,-0.0587501868508021,0.953151085014209,NA
"ENSG00000248103.1",0.540276807585658,-0.124911989777897,2.13027474686642,-0.058636563176482,0.95324158756863,NA
"ENSG00000054523.17",474.903415596793,0.00548812540272055,0.0936432793040518,0.0586067194945306,0.953265358502217,0.988643862193272
"ENSG00000254872.3",0.32867296846998,-0.22850860353503,3.89974760197555,-0.0585957417908972,0.953274102415806,NA
"ENSG00000139151.15",0.262703432176511,-0.228493891356279,3.90173261390785,-0.0585621604468243,0.953300850519407,NA
"ENSG00000254328.1",0.491970033877146,-0.11437963789546,1.95360156683316,-0.05854808873893,0.953312058886321,NA
"ENSG00000268129.1",3.94851924109211,0.0437654726408994,0.748330584196277,0.0584841426572248,0.953362993199934,NA
"ENSG00000146066.3",562.212039070571,-0.00995149589939889,0.170342795714884,-0.0584204096077858,0.953413758018687,0.988671883830927
"ENSG00000227304.3",5.3759962739398,0.0424945982300962,0.727582446741205,0.058405199878621,0.953425872940726,NA
"ENSG00000001497.16",1061.34426966063,0.00445950156127673,0.0763566362522089,0.0584035884785027,0.953427156461043,0.988671883830927
"ENSG00000241155.1",0.283047585246258,-0.228489102874133,3.91741552220244,-0.0583264914276116,0.953488566322823,NA
"ENSG00000101574.15",342.91770370665,0.00888323703982565,0.152570701895789,0.0582237410554304,0.953570410169906,0.988750546865692
"ENSG00000229172.1",0.267868279336958,-0.228467432767316,3.93150597928175,-0.0581119382677513,0.95365946510192,NA
"ENSG00000223647.1",0.274565037343185,-0.228470575862909,3.93496549912929,-0.0580616465159514,0.9536995244755,NA
"ENSG00000250208.6",0.274565037343185,-0.228470575862909,3.93496549912929,-0.0580616465159514,0.9536995244755,NA
"ENSG00000224506.2",0.238992855468759,-0.22846165448606,3.93843011682447,-0.0580083047583099,0.953742013427445,NA
"ENSG00000246877.1",1.80682545320801,0.0577749208146228,0.996787653541726,0.0579611119874333,0.953779604562603,NA
"ENSG00000201544.1",0.409210105615872,-0.12380756510994,2.13726863708455,-0.0579279380054094,0.95380602917221,NA
"ENSG00000233548.1",0.241183687473465,-0.228455065952542,3.94423020151688,-0.0579213317378591,0.953811291375645,NA
"ENSG00000226235.1",0.355774355576035,-0.174162512196349,3.00874841455663,-0.0578853689971994,0.953839937428691,NA
"ENSG00000171060.11",0.232694811696997,-0.228451974611573,3.94728983571182,-0.0578756524399926,0.953847677144188,NA
"ENSG00000279357.1",0.241312628778025,-0.228452108320234,3.9498350857475,-0.0578383915684417,0.953877357300527,NA
"ENSG00000231105.1",0.279629130502257,-0.228452285181023,3.95686813872998,-0.0577356326193747,0.953959210297834,NA
"ENSG00000170312.15",3804.52527645221,-0.00468587129665487,0.0811835891796633,-0.0577194399016384,0.953972108707626,0.988988216050435
"ENSG00000204442.3",0.294361357559575,-0.173984121235776,3.01546465619619,-0.0576972841907705,0.95398975699613,NA
"ENSG00000268510.1",2.60536500021705,-0.060467114835893,1.04815170702259,-0.0576892776405979,0.95399613467596,NA
"ENSG00000121690.11",145.335304491403,0.00715995908495009,0.124287463528645,0.0576080554037529,0.954060833047071,0.988988216050435
"ENSG00000128298.17",34.0627109873075,0.0226568227977651,0.393347698591089,0.0575999882010708,0.954067259073196,0.988988216050435
"ENSG00000183604.14",7.21138228109673,-0.0290903305491684,0.50508032917561,-0.0575954533740198,0.954070871344862,NA
"ENSG00000203685.10",0.758795943745299,0.0891158757362358,1.54807495399042,0.0575656078580208,0.954094645177322,NA
"ENSG00000228782.7",20.0178115449855,-0.0235521129573876,0.409377518583432,-0.0575315250306978,0.954121794344972,0.988988216050435
"ENSG00000008869.12",316.540258410487,0.00618577841381032,0.107560210202155,0.0575099137700125,0.954139009133931,0.988988216050435
"ENSG00000274390.1",2.42952887277252,-0.0454171998123247,0.790312063021237,-0.0574674257643265,0.954172853684225,NA
"ENSG00000254698.1",0.282217644699433,-0.173767600203228,3.02390196297252,-0.0574646937404059,0.954175029927606,NA
"ENSG00000222030.1",0.435725183636612,0.14515519419486,2.52784777989659,0.0574224426602133,0.954208685838061,NA
"ENSG00000176692.7",0.260906434982026,-0.228432777788431,3.97929579296665,-0.0574053273928977,0.954222319356625,NA
"ENSG00000274349.4",3.3546582560725,-0.0522464543594841,0.910212878543948,-0.0574002583253511,0.954226357229317,NA
"ENSG00000264235.5",8.48822654352143,-0.0333094448748469,0.580443856912894,-0.0573861614317086,0.954237586413514,NA
"ENSG00000230457.3",127.335517854122,0.0108528714377588,0.189281616363511,0.0573371658920965,0.954276614936314,0.988988216050435
"ENSG00000231216.1",0.287194508858531,-0.22843168951333,3.98524707206031,-0.0573193293622407,0.954290823061211,NA
"ENSG00000255642.1",115.715623498383,-0.00945724671364812,0.165081460815698,-0.0572883633747735,0.95431548981177,0.988988216050435
"ENSG00000259721.1",19.4671028156429,0.0377804223481243,0.659816774060725,0.0572589601134439,0.954338911773295,0.988988216050435
"ENSG00000179362.14",1.99477350926159,-0.0604490747799475,1.05656379196847,-0.0572128964095254,0.954375605139368,NA
"ENSG00000233647.2",0.227971220549114,-0.228422705864534,3.99289042733329,-0.057207356430537,0.954380018175227,NA
"ENSG00000226540.2",0.238447047477838,-0.22841984625291,3.99647670586593,-0.0571553053012021,0.95442148112645,NA
"ENSG00000241728.5",23.3038364565982,-0.0152088192985506,0.266405789330127,-0.0570889218916484,0.954474361081652,0.989058719552827
"ENSG00000159263.15",335.317479868924,0.0226442801995804,0.397323364092658,0.0569920680383135,0.954551513661191,0.989068808314382
"ENSG00000248522.1",1.50080166730549,-0.063644514391889,1.11839109746667,-0.0569072076271472,0.954619112763359,NA
"ENSG00000155886.11",0.211675515409829,-0.22839651964362,4.01551167066282,-0.0568785595400647,0.954641933666484,NA
"ENSG00000267733.5",6.95228167783043,0.054977534436279,0.967121308626616,0.0568465754460019,0.954667412057715,NA
"ENSG00000171815.5",0.214526724291361,-0.228396194315426,4.01887231643208,-0.056830915822226,0.954679886463294,NA
"ENSG00000280296.1",0.214526724291361,-0.228396194315426,4.01887231643208,-0.056830915822226,0.954679886463294,NA
"ENSG00000241556.1",0.245091094234499,-0.2283975091303,4.02319227856701,-0.0567702195957811,0.954728236985569,NA
"ENSG00000203645.2",4.13338166312215,-0.042756365814464,0.754385178096055,-0.0566771021699738,0.954802414510065,NA
"ENSG00000188223.9",114.343103384665,0.00723487594311189,0.127691011439994,0.0566592421935024,0.954816641847204,0.989117373516108
"ENSG00000198216.12",8.80660897856247,-0.0405359653239872,0.715510598622672,-0.0566532003886696,0.954821454779216,NA
"ENSG00000224802.2",0.206139161138064,-0.228385968268067,4.03166259574491,-0.0566480857076457,0.954825529161043,NA
"ENSG00000226995.8",0.202057316433873,-0.22838102714143,4.03454948706666,-0.0566063268956148,0.954858794494675,NA
"ENSG00000241032.3",0.202057316433873,-0.22838102714143,4.03454948706666,-0.0566063268956148,0.954858794494675,NA
"ENSG00000162426.14",1.51967518966435,0.0656682940052216,1.160153693648,0.0566030986797393,0.954861366115123,NA
"ENSG00000266783.1",11.8545407268794,-0.0232224337693344,0.410607445218382,-0.0565562900521288,0.954898654264047,0.989117373516108
"ENSG00000266368.1",1.60789012614909,0.0598499139198943,1.0587608671926,0.0565282641004589,0.954920980021598,NA
"ENSG00000196277.16",0.84819790475955,0.0720595349632004,1.27496696366624,0.056518746772849,0.954928561629414,NA
"ENSG00000228485.1",0.37641257561112,0.179530785973526,3.17653405549013,0.0565178218893123,0.954929298402026,NA
"ENSG00000272371.1",0.542404963088713,0.106276307477763,1.88174241771149,0.0564776063277634,0.954961334607214,NA
"ENSG00000134330.18",0.787398096179112,0.106432819634097,1.88512633944894,0.0564592501875545,0.95497595735583,NA
"ENSG00000199751.1",0.460915658089828,0.106492018819361,1.88631901782955,0.0564549356777907,0.95497939435464,NA
"ENSG00000269139.2",0.232031011113827,-0.228381544711017,4.04600269303764,-0.0564462166829537,0.954986340030405,NA
"ENSG00000189372.4",0.212437204909826,-0.228375274483013,4.04899906255077,-0.0564028963590675,0.955020849669556,NA
"ENSG00000282728.1",0.212437204909826,-0.228375274483013,4.04899906255077,-0.0564028963590675,0.955020849669556,NA
"ENSG00000233454.1",0.233383375877008,-0.228379381136621,4.04917995848244,-0.0564013907700496,0.95502204904654,NA
"ENSG00000139636.15",93.3287913678213,0.0089831047682138,0.159502452597016,0.0563195400569149,0.955087252824572,0.989117373516108
"ENSG00000132155.11",1025.01372039014,0.00338292598764169,0.0600825814474756,0.0563046045316654,0.955099150770126,0.989117373516108
"ENSG00000184206.11",0.202923001733808,-0.228364987037694,4.05915744950655,-0.0562592089315123,0.955135313897112,NA
"ENSG00000275901.1",0.200704541047713,-0.228363649841993,4.06091312361001,-0.0562345568326232,0.955154952336442,NA
"ENSG00000259782.2",0.202450740621115,-0.228363460912671,4.06116137797094,-0.0562310727545545,0.955157727836825,NA
"ENSG00000265413.1",20.6275044227248,-0.0173677265073656,0.309018904368281,-0.0562027962103807,0.955180253632088,0.989117373516108
"ENSG00000125885.13",904.345232176917,0.00545461617166464,0.0970598569819417,0.0561984773239414,0.95518369416712,0.989117373516108
"ENSG00000197217.13",744.121476013313,0.0116106110448597,0.206603350101993,0.0561975933068265,0.955184398397792,0.989117373516108
"ENSG00000240125.1",0.237693623513386,-0.228370093013493,4.06439518948035,-0.0561879645966934,0.955192068877121,NA
"ENSG00000011638.10",82.2907602081086,0.0144290464840806,0.256816072348015,0.0561843593049256,0.955194940946783,0.989117373516108
"ENSG00000239043.1",0.223624482339261,-0.228364839549399,4.06961049579166,-0.0561146674320673,0.955250459428679,NA
"ENSG00000164032.12",2928.29017886284,-0.00373541269984637,0.0665831083184678,-0.0561015067362107,0.955260943628971,0.989117373516108
"ENSG00000146426.18",119.178093171412,-0.00685319912230988,0.122188953485466,-0.0560868959658049,0.955272583010683,0.989117373516108
"ENSG00000184414.2",0.747322542385961,0.0932730271138368,1.66314133905413,0.0560824416563918,0.955276131450211,NA
"ENSG00000260774.1",8.58032605985453,0.0260934055858699,0.465424875363718,0.0560636248019158,0.955291121543533,NA
"ENSG00000165028.12",8.6130972774257,0.0249073184960146,0.444397014427255,0.0560474478617177,0.955304008611423,NA
"ENSG00000258857.1",2.31409888122444,0.0555561368143654,0.991423292302785,0.0560367476189962,0.955312532773382,NA
"ENSG00000267122.1",0.218434131052396,-0.228359145102364,4.07525840132689,-0.056035500725061,0.955313526090047,NA
"ENSG00000263167.1",0.218063182562874,-0.228358222953837,4.07640566903653,-0.0560195038213186,0.95532626975516,NA
"ENSG00000170509.12",0.212437012066783,-0.228359988903924,4.07862026069261,-0.0559895195698225,0.955350156237067,NA
"ENSG00000254675.1",0.19566333420934,-0.228350018633351,4.08133133238204,-0.0559498849852204,0.95538173056645,NA
"ENSG00000259986.1",0.19566333420934,-0.228350018633351,4.08133133238204,-0.0559498849852204,0.95538173056645,NA
"ENSG00000197734.9",0.259358430700207,0.179191266116573,3.20318015660414,0.0559416758833018,0.955388270239756,NA
"ENSG00000237489.5",3.57780161980035,-0.0399437073983646,0.714303049937776,-0.0559198331882303,0.955405670950742,NA
"ENSG00000100258.18",901.424787075053,-0.0101355473953924,0.181328106299868,-0.055896174080321,0.955424518708371,0.989201376455549
"ENSG00000172733.11",0.207828517835983,-0.228347098769036,4.08684797040782,-0.0558736464929595,0.955442465076267,NA
"ENSG00000272465.1",0.222361740957363,-0.228353367500032,4.08757788367203,-0.0558652028166112,0.955449191648928,NA
"ENSG00000237614.2",0.237526371289158,0.179150336740251,3.20694615324251,0.0558632194554042,0.955450771674809,NA
"ENSG00000259684.1",0.245913934442455,0.179144992739113,3.20733166868212,0.0558548386150295,0.95545744819368,NA
"ENSG00000229403.1",0.274096673439988,0.179137161427178,3.20750945216289,0.0558493011786394,0.955461859542814,NA
"ENSG00000284197.1",0.25543174021277,-0.172248004343337,3.08516257709104,-0.0558310948091908,0.955476363493683,NA
"ENSG00000280117.1",0.316196673949233,0.179094913077713,3.20956687891768,0.0558003368785096,0.955500866573576,NA
"ENSG00000269951.1",19.0481531990068,-0.0182948286640829,0.328156988268208,-0.0557502333277458,0.955540781289863,0.989201376455549
"ENSG00000228423.2",0.229739414172484,-0.22834656697689,4.09591479900924,-0.0557498332319132,0.955541100024442,NA
"ENSG00000196236.13",313.307814483302,0.0116458407363225,0.209059288717929,0.0557059234619109,0.955576080592035,0.989201376455549
"ENSG00000213003.3",0.769248980396789,0.0908502071334846,1.63159942236461,0.0556816862571693,0.955595389114675,NA
"ENSG00000132589.16",1366.96976062479,0.00380999849799204,0.0684678815915033,0.0556465076679816,0.95562341411659,0.989201376455549
"ENSG00000273076.1",0.267523871707341,-0.172030140218128,3.09445361896743,-0.0555930582263925,0.955665994687068,NA
"ENSG00000225644.1",0.256683947660954,0.178892378200481,3.22552832435421,0.0554614190952106,0.955770865719599,NA
"ENSG00000242407.1",0.232091751198806,0.178886425231571,3.22709792880648,0.0554325989412199,0.955793825554844,NA
"ENSG00000233954.6",121.657343095007,-0.00846630913653424,0.152773221911325,-0.0554174941826413,0.955805858911457,0.989268826442178
"ENSG00000261821.2",0.205740254060556,-0.228324693047369,4.12148078467256,-0.0553987037611552,0.955820828502254,NA
"ENSG00000285042.1",0.205740254060556,-0.228324693047369,4.12148078467256,-0.0553987037611552,0.955820828502254,NA
"ENSG00000179456.10",112.175998181646,0.0191551437854448,0.34578923021851,0.0553954319900025,0.955823434995424,0.989268826442178
"ENSG00000261655.1",0.212700649966337,-0.228324309721543,4.12842958900616,-0.0553053660717775,0.955895187204354,NA
"ENSG00000225557.1",0.232586898632198,0.178804085714856,3.23345924754023,0.0552980792477518,0.955900992365046,NA
"ENSG00000275101.1",1.69976455089446,0.0583503479902874,1.05543390109628,0.0552856488025244,0.95591089527626,NA
"ENSG00000237068.1",0.185283035110407,-0.228312076537919,4.1305696592652,-0.0552737504440329,0.955920374298516,NA
"ENSG00000069122.19",0.185018552227726,-0.22831095189001,4.13182653856389,-0.0552566642764641,0.955933986284784,NA
"ENSG00000254364.1",0.203650734679021,-0.228314131141347,4.13849835295551,-0.0551683513364929,0.956004342496638,NA
"ENSG00000163216.7",0.190844334886795,-0.228308890986198,4.13852677090696,-0.0551667063243774,0.956005653030613,NA
"ENSG00000279416.1",0.190844334886795,-0.228308890986198,4.13852677090696,-0.0551667063243774,0.956005653030613,NA
"ENSG00000279296.1",0.191316595999488,-0.228308529329138,4.1391695471011,-0.0551580520515367,0.956012547643546,NA
"ENSG00000240738.1",0.267663933073232,0.178699058848803,3.24090964393908,0.0551385501237263,0.95602808428661,NA
"ENSG00000273230.1",47.279532035992,0.0121797250186675,0.220929500203097,0.0551294644104606,0.956035322627179,0.989335667686507
"ENSG00000266222.1",0.182800091541631,-0.228303333514988,4.14245774861282,-0.0551130143913814,0.956048427919058,NA
"ENSG00000134571.10",0.182698778918459,-0.228302984381954,4.14294708287363,-0.0551064205781741,0.95605368103768,NA
"ENSG00000100416.14",569.078593741571,-0.00582804953466559,0.105929014832929,-0.0550184436611403,0.956123770130332,0.989335667686507
"ENSG00000207780.1",0.188330541364886,-0.228303544232294,4.15105361046955,-0.0549989389817756,0.956139309084968,NA
"ENSG00000277117.4",20.6294394153544,0.0267264165992379,0.4860093820364,0.0549915651571437,0.956145183655322,0.989335667686507
"ENSG00000250290.1",4.44394067630149,0.0368509158346746,0.670156503432473,0.0549885223017727,0.956147607834627,NA
"ENSG00000185485.14",76.684356533328,0.00863818287798828,0.157127049979523,0.054975784749437,0.956157755580873,0.989335667686507
"ENSG00000055813.6",0.143667528059691,-0.2834831134685,5.16212415849531,-0.0549159812442658,0.956205399899722,NA
"ENSG00000204971.3",0.201752561924919,-0.228300410854547,4.16083194512584,-0.0548689333925122,0.956242882141286,NA
"ENSG00000262668.2",0.349644053676741,-0.118880589340163,2.16896893026639,-0.0548097244184878,0.956290053084345,NA
"ENSG00000007384.15",477.702783518065,0.0122560251635301,0.223773675947715,0.0547697360363053,0.956321911343308,0.98938289292809
"ENSG00000259442.1",0.221383545955447,-0.228294060479942,4.16918175783363,-0.0547575216770033,0.956331642389098,NA
"ENSG00000154122.14",364.117465476219,-0.0154151664561933,0.28155967173846,-0.054749198850155,0.956338273097488,0.98938289292809
"ENSG00000262294.1",3.79369273954963,-0.039553300206924,0.7234213748628,-0.0546753269689128,0.956397126178703,NA
"ENSG00000263968.2",3.27666686756224,-0.0501744492270132,0.918070106676054,-0.0546520890530613,0.956415639672033,NA
"ENSG00000258459.1",0.175664836134451,-0.228278481605512,4.17808991659829,-0.0546370437597886,0.956427626169869,NA
"ENSG00000243701.6",0.606273258913522,-0.112796973766197,2.06486351420123,-0.054626842399233,0.956435753540226,NA
"ENSG00000276771.1",6.0755976395671,-0.029092178297074,0.532587692864245,-0.05462420308779,0.956437856266524,NA
"ENSG00000213115.2",0.237920714893929,-0.171106780820376,3.1337523615036,-0.0546012451150664,0.956456146781973,NA
"ENSG00000198939.8",2.16022636025939,0.0557136417104036,1.02044752821577,0.0545972626420271,0.956459319602985,NA
"ENSG00000251682.1",0.175895090062182,-0.228278331781637,4.18127218801287,-0.0545954249130394,0.95646078371486,NA
"ENSG00000279894.1",0.300584775087489,0.178350813796666,3.26782677121185,0.0545778054601485,0.956474821075154,NA
"ENSG00000215833.3",0.174542725299001,-0.228276833257053,4.18316294369297,-0.0545703899966961,0.956480728954586,NA
"ENSG00000260664.2",0.174542725299001,-0.228276833257053,4.18316294369297,-0.0545703899966961,0.956480728954586,NA
"ENSG00000286212.1",1.1083612317216,0.0832850679580579,1.52636282813616,0.054564397417721,0.956485503227597,NA
"ENSG00000237380.7",7.69975195167629,0.0288647524226805,0.529088067121159,0.0545556670361847,0.956492458704006,NA
"ENSG00000233483.3",3.22290429657484,0.0349245431266927,0.640178617617601,0.0545543730539814,0.956493489617158,NA
"ENSG00000115165.10",1.36447140265485,0.0677130516242182,1.2418409143509,0.0545263494234376,0.956515816007988,NA
"ENSG00000278224.6",7.40090119626785,-0.0286342261689306,0.525766926752081,-0.0544618246450345,0.956567222946597,NA
"ENSG00000256812.1",0.248713648718593,0.178280180414164,3.27400122246383,0.0544533029465397,0.956574012203591,NA
"ENSG00000220586.2",0.178919709995962,-0.228275383545862,4.19300868006815,-0.054441905792132,0.956583092347917,NA
"ENSG00000074266.20",699.861538444453,0.00769748453648966,0.141584551892113,0.0543666977337692,0.956643010956482,0.989475680477516
"ENSG00000125458.7",306.239377387731,0.0104217405173144,0.191697036758528,0.0543656839643391,0.956643818632958,0.989475680477516
"ENSG00000107560.12",440.498880276148,0.00665346115811192,0.122464232614823,0.0543298317888336,0.956672382315128,0.989475680477516
"ENSG00000237065.2",0.408305122632234,0.116005536346446,2.13567683872369,0.0543179259347928,0.95668186780568,NA
"ENSG00000155508.13",572.350971966785,0.00577280780878222,0.106366323972249,0.0542728900764525,0.956717748295046,0.989475680477516
"ENSG00000109758.8",1.51266861138977,0.0845044871898496,1.55848302885632,0.0542222697489767,0.956758078087863,NA
"ENSG00000257815.5",7.721307644663,0.0323314543449303,0.596353672667317,0.0542152347286151,0.956763682977665,NA
"ENSG00000117713.20",1363.13338150269,0.0160810597765716,0.296625448928511,0.0542133516684445,0.95676518323591,0.989475680477516
"ENSG00000243915.1",0.167850846717018,-0.228251315949031,4.21749876793224,-0.0541200670133066,0.956839504511448,NA
"ENSG00000228824.6",0.172222951989735,-0.228251601128647,4.22088085774933,-0.0540767694756389,0.956874000432769,NA
"ENSG00000249551.1",0.173676629376087,-0.228251525915538,4.22143891032912,-0.05406960298704,0.956879710109983,NA
"ENSG00000112039.4",209.384792332549,0.0110722701274282,0.204784866586146,0.0540678142482296,0.95688113523242,0.989525843024941
"ENSG00000252130.1",0.362760019367008,-0.15442773629694,2.85625845116774,-0.0540664435439321,0.956882227298855,NA
"ENSG00000269053.1",0.17414889048878,-0.228251398548679,4.22178149422302,-0.054065185244905,0.956883229809924,NA
"ENSG00000242097.1",0.287944223746501,0.177995823456625,3.29666759993217,0.0539926510820463,0.956941019289674,NA
"ENSG00000162687.17",0.166026220841144,-0.228244529566291,4.22761754762098,-0.0539889256762907,0.95694398740422,NA
"ENSG00000164116.16",0.166026220841144,-0.228244529566291,4.22761754762098,-0.0539889256762907,0.95694398740422,NA
"ENSG00000223284.1",0.166026220841144,-0.228244529566291,4.22761754762098,-0.0539889256762907,0.95694398740422,NA
"ENSG00000226207.1",0.165924908217973,-0.228244179421609,4.2281417631488,-0.0539821491821575,0.956949386391023,NA
"ENSG00000265366.6",0.165924908217973,-0.228244179421609,4.2281417631488,-0.0539821491821575,0.956949386391023,NA
"ENSG00000256463.8",0.181272867277051,-0.228250541832226,4.22904684635401,-0.0539721005996912,0.956957392328562,NA
"ENSG00000259062.2",0.181272867277051,-0.228250541832226,4.22904684635401,-0.0539721005996912,0.956957392328562,NA
"ENSG00000205634.6",0.219616438892808,0.177985893275384,3.29776863577253,0.0539716132128503,0.956957780641016,NA
"ENSG00000233064.2",0.416790032061092,0.209708497991573,3.88612107335482,0.0539634494224689,0.956964284924574,NA
"ENSG00000226624.1",0.711244116474707,-0.117505174549973,2.17804529758917,-0.0539498304649755,0.956975135474285,NA
"ENSG00000005471.17",3.81144210317291,0.0353995952464561,0.656603527800671,0.0539131968495951,0.957004322392867,NA
"ENSG00000266876.1",11.8873334164073,0.0241841054921754,0.448577377235939,0.0539128960118185,0.957004562078095,0.98956398217725
"ENSG00000252985.1",0.309075459539997,0.209693731091415,3.89666349841349,0.0538136616561299,0.957083624864575,NA
"ENSG00000185306.12",30.8458591575844,-0.0203040055893553,0.379305525591703,-0.0535294221134315,0.957310088791598,0.98956398217725
"ENSG00000213900.2",0.208010033158488,0.177694101945926,3.32169817708027,0.0534949572396481,0.957337548438023,NA
"ENSG00000230815.1",0.224783903858975,0.177691633284833,3.32175126698514,0.0534933590756503,0.957338821765206,NA
"ENSG00000071462.11",2113.13749872836,-0.00469865987704447,0.087893231041646,-0.0534587228317744,0.957366418002914,0.98956398217725
"ENSG00000267504.1",0.164530691512824,-0.228218870244962,4.2712822913957,-0.0534309967535272,0.957388508640808,NA
"ENSG00000242087.2",0.158727384551475,-0.228216765992755,4.2735303656139,-0.0534023971911033,0.957411295257887,NA
"ENSG00000229282.2",0.164058430400131,-0.228217169538937,4.27375928128663,-0.0533996312188718,0.957413499039957,NA
"ENSG00000267808.1",0.158626071928303,-0.22821639030892,4.27411379780278,-0.0533950196708006,0.957417173281094,NA
"ENSG00000237784.1",0.251913128153772,0.177610300449484,3.32837592958673,0.0533624519005392,0.957443121608672,NA
"ENSG00000224077.1",0.156801446052429,-0.228212790184372,4.27929247272461,-0.0533295612858799,0.957469327207861,NA
"ENSG00000272732.1",46.1340802663818,-0.0115417044185234,0.216426248704453,-0.0533285795397419,0.957470109414862,0.98956398217725
"ENSG00000249456.1",36.4847795182632,-0.0122228867560302,0.229291552572412,-0.0533071830117691,0.957487157125371,0.98956398217725
"ENSG00000188393.8",0.156408021865188,-0.228208447976273,4.28276908855448,-0.0532852561643238,0.957504627388758,NA
"ENSG00000084754.12",2486.46704202812,-0.00335978958013231,0.0630730588397135,-0.053268220091727,0.957518200930739,0.98956398217725
"ENSG00000234390.4",14.4697276248305,-0.0272423380052715,0.511560103871912,-0.0532534452923104,0.9575299728065,0.98956398217725
"ENSG00000232131.1",0.20506383952718,0.177519032543644,3.33686120497864,0.0531994055607656,0.957573029240181,NA
"ENSG00000266490.1",11.19800585282,0.021993464439637,0.414356598028986,0.0530785911078903,0.957669289223591,0.98956398217725
